	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
2545	46	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05650439113378525	0.003192746080458164	0.11380941420793533	0.012952581979334354
2546	47	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05719035863876343	0.0032707371283322573	0.11517829447984695	0.013266039080917835
2547	48	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.06335748732089996	0.004014171659946442	0.1081320196390152	0.011692533269524574
2548	49	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.057884685695171356	0.003350636688992381	0.11165984719991684	0.012467920780181885
2549	50	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05701620876789093	0.0032508480362594128	0.10545700043439865	0.011121178977191448
2550	51	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.054801758378744125	0.003003232879564166	0.09982338547706604	0.009964708238840103
2551	52	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05841803550720215	0.0034126669634133577	0.1020764485001564	0.010419601574540138
2552	53	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05688833072781563	0.0032362821511924267	0.10154684633016586	0.010311761870980263
2553	54	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.06345552951097488	0.004026603884994984	0.11526789516210556	0.01328668836504221
2554	55	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.0635046660900116	0.0040328423492610455	0.12524230778217316	0.015685634687542915
2555	56	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05487663298845291	0.003011444816365838	0.12168284505605698	0.014806714840233326
2556	57	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05639685317873955	0.0031806048937141895	0.1133279800415039	0.012843231670558453
2557	58	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05722779408097267	0.0032750205136835575	0.10825325548648834	0.011718766763806343
2558	59	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05950336903333664	0.0035406507086008787	0.1026979461312294	0.010546868667006493
2559	60	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05698482692241669	0.003247270593419671	0.10034514963626862	0.010069149546325207
2560	61	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05799434706568718	0.0033633443526923656	0.12091085314750671	0.0146194351837039
2561	62	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.0578148290514946	0.0033425544388592243	0.11632271856069565	0.013530975207686424
2562	63	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.06829161942005157	0.004663745407015085	0.13381749391555786	0.017907122150063515
2563	64	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.06036592274904251	0.0036440447438508272	0.11245294660329819	0.012645665556192398
2564	65	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.06410370022058487	0.004109284374862909	0.12124521285295486	0.01470040250569582
2565	66	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05907173082232475	0.003489469178020954	0.13326603174209595	0.017759833484888077
2566	67	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.06304147094488144	0.003974227234721184	0.11863576620817184	0.014074444770812988
2567	68	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.0554843433201313	0.003078512381762266	0.12254294008016586	0.015016772784292698
2568	69	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05774027481675148	0.003333939239382744	0.11905771493911743	0.01417473889887333
2569	70	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.0683952122926712	0.004677905235439539	0.13740205764770508	0.018879324197769165
2570	71	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.07468114793300629	0.005577273666858673	0.12306398898363113	0.015144744887948036
2571	72	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.06660614907741547	0.004436378832906485	0.1107090637087822	0.012256497517228127
2572	73	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05517379194498062	0.0030441475100815296	0.1193147525191307	0.014236009679734707
2573	74	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05829175189137459	0.003397928550839424	0.12116445600986481	0.014680825173854828
2574	75	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05552014708518982	0.0030824868008494377	0.11183420568704605	0.012506889179348946
2575	76	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05505725368857384	0.003031301312148571	0.12119230628013611	0.014687575399875641
2576	77	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05544121935963631	0.0030737286433577538	0.1184469610452652	0.014029682613909245
2577	78	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05597154051065445	0.0031328131444752216	0.10038944333791733	0.01007804088294506
2578	79	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.057138245552778244	0.0032647789921611547	0.12113852798938751	0.014674542471766472
2579	80	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05432967096567154	0.002951713278889656	0.10336300730705261	0.010683911852538586
2580	81	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.055354587733745575	0.0030641304329037666	0.12107978016138077	0.014660312794148922
2581	82	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05896250903606415	0.0034765773452818394	0.1060747280716896	0.011251847259700298
2582	83	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.07112371921539307	0.005058583803474903	0.12413721531629562	0.015410048887133598
2583	84	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.0594705231487751	0.003536743111908436	0.12986694276332855	0.01686542108654976
2584	85	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05601939558982849	0.00313817267306149	0.12752220034599304	0.016261911019682884
2585	86	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05489622429013252	0.003013595473021269	0.12160119414329529	0.014786850661039352
2586	87	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05705627053976059	0.003255418036133051	0.12164826691150665	0.014798300340771675
2587	88	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.060966793447732925	0.003716949839144945	0.10278832912445068	0.010565441101789474
2588	89	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.06844404339790344	0.004684587009251118	0.13137473165988922	0.017259320244193077
2589	90	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05807877331972122	0.0033731437288224697	0.15399213135242462	0.023713577538728714
2590	91	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.061456289142370224	0.0037768755573779345	0.134154811501503	0.017997512593865395
2591	92	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05314261466264725	0.0028241376858204603	0.10982796549797058	0.01206218171864748
2592	93	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.054871879518032074	0.0030109232757240534	0.13474182784557343	0.018155360594391823
2593	94	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.06005329266190529	0.0036063978914171457	0.1379975825548172	0.0190433319658041
2594	95	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05791178718209267	0.0033537752460688353	0.1373923122882843	0.01887664571404457
2595	96	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.06322477757930756	0.003997372929006815	0.1369258314371109	0.018748681992292404
2596	97	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05828104913234711	0.0033966805785894394	0.11376205831766129	0.012941806577146053
2597	98	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05475238338112831	0.0029978235252201557	0.10956059396266937	0.012003523297607899
2598	99	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05710542947053909	0.00326102995313704	0.1291198581457138	0.016671938821673393
2599	100	D.Out.: 0.1 & Opt: rmsprop & Lookback: 1 	0.05948300659656525	0.0035382278729230165	0.14405278861522675	0.02075120434165001
2600	1	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.10884348303079605	0.011846903711557388	0.5035402178764343	0.25355273485183716
2601	2	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.10191468149423599	0.010386602953076363	0.4720659554004669	0.22284625470638275
2602	3	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.09538988769054413	0.009099230170249939	0.43984267115592957	0.1934615671634674
2603	4	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.09107647091150284	0.008294924162328243	0.4117860794067383	0.1695677787065506
2604	5	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.08466397970914841	0.007167988922446966	0.37056440114974976	0.1373179852962494
2605	6	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.08353590965270996	0.0069782487116754055	0.30668431520462036	0.09405526518821716
2606	7	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.07235688716173172	0.005235518794506788	0.28194788098335266	0.07949460297822952
2607	8	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.07149062305688858	0.005110908765345812	0.24318288266658783	0.05913791432976723
2608	9	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06719496101140976	0.004515162669122219	0.20452085137367249	0.04182877764105797
2609	10	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.07513344287872314	0.0056450339034199715	0.18375059962272644	0.03376428410410881
2610	11	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.0640130266547203	0.0040976679883897305	0.1545947790145874	0.02389954775571823
2611	12	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.059382762759923935	0.0035263122990727425	0.1515677273273468	0.022972775623202324
2612	13	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06354690343141556	0.00403820862993598	0.13336674869060516	0.017786690965294838
2613	14	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.07506755739450455	0.005635137669742107	0.13028573989868164	0.016974374651908875
2614	15	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06335187703371048	0.004013460595160723	0.1283973753452301	0.01648588478565216
2615	16	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.05245501548051834	0.00275152875110507	0.11934637278318405	0.01424355711787939
2616	17	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.060683708637952805	0.0036825125571340322	0.10556492209434509	0.01114395260810852
2617	18	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.05464266613125801	0.0029858211055397987	0.11498238891363144	0.013220949098467827
2618	19	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.0564214251935482	0.003183377208188176	0.1060105413198471	0.011238234117627144
2619	20	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.060110751539468765	0.0036133022513240576	0.10785292088985443	0.011632252484560013
2620	21	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06940176337957382	0.004816604778170586	0.10890139639377594	0.011859513819217682
2621	22	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06079472228884697	0.0036959981080144644	0.10834726691246033	0.01173913013190031
2622	23	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.058326706290245056	0.0034020047169178724	0.1080683246254921	0.01167876273393631
2623	24	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.08083006739616394	0.0065334998071193695	0.1124543845653534	0.012645987793803215
2624	25	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06875341385602951	0.004727032035589218	0.10754091292619705	0.011565047316253185
2625	26	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06583879888057709	0.004334747325628996	0.10632175207138062	0.01130431517958641
2626	27	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.0592510923743248	0.0035106921568512917	0.099164679646492	0.009833632968366146
2627	28	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.07322347909212112	0.00536167761310935	0.10048631578683853	0.010097499936819077
2628	29	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.05169443413615227	0.0026723146438598633	0.10621170699596405	0.011280926875770092
2629	30	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.053824253380298615	0.002897050231695175	0.09972608834505081	0.009945292957127094
2630	31	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.07004209607839584	0.004905895330011845	0.10295330733060837	0.01059938408434391
2631	32	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.057833731174468994	0.0033447404857724905	0.10874903947114944	0.011826353147625923
2632	33	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06929988414049149	0.004802474286407232	0.12007177621126175	0.014417232014238834
2633	34	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.058396149426698685	0.0034101102501153946	0.12181983143091202	0.014840072020888329
2634	35	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06588447093963623	0.004340763669461012	0.1338902711868286	0.01792660355567932
2635	36	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06707479804754257	0.0044990284368395805	0.1143389344215393	0.0130733922123909
2636	37	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.058478184044361115	0.0034196979831904173	0.1122523844242096	0.01260059792548418
2637	38	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06526856124401093	0.004259985405951738	0.12184856086969376	0.014847070910036564
2638	39	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.0557917095720768	0.003112714970484376	0.12385500222444534	0.015340061858296394
2639	40	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06539228558540344	0.0042761508375406265	0.11740878224372864	0.013784823007881641
2640	41	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.0632743090391159	0.004003637935966253	0.11988910287618637	0.014373397454619408
2641	42	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.07082601636648178	0.005016325041651726	0.14022839069366455	0.01966400258243084
2642	43	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.05800876393914223	0.0033650165423750877	0.1372377872467041	0.018834209069609642
2643	44	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06547429412603378	0.004286883398890495	0.13051331043243408	0.01703372411429882
2644	45	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.05528683215379715	0.0030566337518393993	0.12429996579885483	0.01545048225671053
2645	46	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06483379006385803	0.004203420598059893	0.10990066826343536	0.01207815669476986
2646	47	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.0654776468873024	0.0042873225174844265	0.11176915466785431	0.012492344714701176
2647	48	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06979182362556458	0.0048708985559642315	0.11606097966432571	0.013470150530338287
2648	49	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.07515543699264526	0.005648340098559856	0.11951018124818802	0.014282683841884136
2649	50	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.05356663465499878	0.0028693843632936478	0.11449110507965088	0.013108213432133198
2650	51	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06455662101507187	0.0041675572283566	0.10670246928930283	0.01138541754335165
2651	52	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.059658296406269073	0.003559112548828125	0.11961457133293152	0.014307646080851555
2652	53	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06750503927469254	0.004556930158287287	0.1234985813498497	0.015251899138092995
2653	54	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06246640160679817	0.0039020513650029898	0.10891932249069214	0.011863418854773045
2654	55	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06358714401721954	0.00404332485049963	0.10826186835765839	0.011720632202923298
2655	56	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.056452810764312744	0.0031869199592620134	0.1296619027853012	0.01681220717728138
2656	57	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.055325623601675034	0.0030609245877712965	0.12323520332574844	0.0151869161054492
2657	58	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.07816550135612488	0.006109845358878374	0.12310121953487396	0.015153910964727402
2658	59	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.066409170627594	0.00441017746925354	0.13122810423374176	0.017220815643668175
2659	60	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.07571656256914139	0.005732997320592403	0.11590957641601562	0.013435030356049538
2660	61	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06945257633924484	0.0048236604779958725	0.1257394254207611	0.01581040397286415
2661	62	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.04961942881345749	0.0024620876647531986	0.12418946623802185	0.015423023141920567
2662	63	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.05679759010672569	0.0032259663566946983	0.12337951362133026	0.015222503803670406
2663	64	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.05421505868434906	0.002939272439107299	0.11644089221954346	0.013558480888605118
2664	65	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.07255639135837555	0.0052644298411905766	0.12842953205108643	0.01649414375424385
2665	66	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.05256228148937225	0.0027627935633063316	0.10812580585479736	0.011691190302371979
2666	67	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06024407595396042	0.0036293487064540386	0.11844950914382935	0.01403028704226017
2667	68	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06154940277338028	0.0037883289624005556	0.12233234196901321	0.014965202659368515
2668	69	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.07343415170907974	0.005392574239522219	0.11717754602432251	0.013730578124523163
2669	70	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.05550355464220047	0.0030806446447968483	0.12773346900939941	0.01631583832204342
2670	71	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.05813075229525566	0.0033791845198720694	0.11941437423229218	0.014259791933000088
2671	72	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.07258180528879166	0.005268118344247341	0.12093380093574524	0.014624984003603458
2672	73	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06095663085579872	0.0037157107144594193	0.1200360655784607	0.01440865732729435
2673	74	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06133466586470604	0.003761941334232688	0.10619242489337921	0.011276830919086933
2674	75	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.05994270369410515	0.003593127941712737	0.09782632440328598	0.009569990448653698
2675	76	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.07399535179138184	0.005475312005728483	0.10898839682340622	0.01187847089022398
2676	77	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06298859417438507	0.003967562690377235	0.10287167876958847	0.010582583025097847
2677	78	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.07129348814487457	0.0050827618688344955	0.11515287309885025	0.013260183855891228
2678	79	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.07120734453201294	0.005070485640317202	0.12216848880052567	0.014925139024853706
2679	80	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06342753767967224	0.0040230522863566875	0.11925442516803741	0.014221617951989174
2680	81	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.07204436510801315	0.005190390627831221	0.11832064390182495	0.013999774120748043
2681	82	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.05934473127126694	0.0035217972472310066	0.11479934304952621	0.013178888708353043
2682	83	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.07692543417215347	0.005917522124946117	0.122822605073452	0.015085391700267792
2683	84	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.05766073241829872	0.0033247601240873337	0.12866833806037903	0.0165555402636528
2684	85	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.05752583220601082	0.0033092214725911617	0.13152463734149933	0.017298731952905655
2685	86	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.061237454414367676	0.003750025760382414	0.11976500600576401	0.014343656599521637
2686	87	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.065701425075531	0.004316677339375019	0.11770518869161606	0.013854512013494968
2687	88	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.0597824864089489	0.003573945490643382	0.10923561453819275	0.01193241961300373
2688	89	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06146992743015289	0.003778552170842886	0.1058666929602623	0.011207756586372852
2689	90	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06016486883163452	0.003619811497628689	0.1060582771897316	0.011248357594013214
2690	91	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.05184685438871384	0.0026880961377173662	0.10300812870264053	0.010610674507915974
2691	92	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06605660915374756	0.0043634758330881596	0.11645843088626862	0.013562565669417381
2692	93	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.058000557124614716	0.003364064497873187	0.10232972353696823	0.010471372865140438
2693	94	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06796766817569733	0.004619603976607323	0.10704149305820465	0.011457880958914757
2694	95	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06017659977078438	0.0036212231498211622	0.1093631386756897	0.011960296891629696
2695	96	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.07807350903749466	0.006095472723245621	0.11378174275159836	0.01294628530740738
2696	97	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.05194398760795593	0.0026981779374182224	0.11357094347476959	0.012898358516395092
2697	98	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.059194523841142654	0.0035039917565882206	0.10889068990945816	0.01185718271881342
2698	99	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.06012389063835144	0.003614882007241249	0.10873129218816757	0.011822493746876717
2699	100	D.Out.: 0.1 & Opt: rmsprop & Lookback: 2 	0.05205235630273819	0.0027094476390630007	0.09168148040771484	0.008405494503676891
2700	1	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.12490576505661011	0.015601450577378273	0.6200907230377197	0.3845125138759613
2701	2	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.11423563957214355	0.013049781322479248	0.5671903491020203	0.3217048645019531
2702	3	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.1010325700044632	0.010207579471170902	0.4992866516113281	0.2492871731519699
2703	4	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.09339337795972824	0.00872232299298048	0.4391172230243683	0.19282394647598267
2704	5	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08792694658041	0.007731147576123476	0.3907519578933716	0.15268708765506744
2705	6	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08962828665971756	0.00803322996944189	0.3434535562992096	0.11796034127473831
2706	7	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08188831806182861	0.006705697160214186	0.30774030089378357	0.09470409899950027
2707	8	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08294548094272614	0.006879952270537615	0.2868936061859131	0.08230794966220856
2708	9	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08981673419475555	0.008067046292126179	0.24620473384857178	0.06061676889657974
2709	10	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.0902191624045372	0.008139497600495815	0.23984239995479584	0.05752437561750412
2710	11	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08235490322113037	0.0067823296412825584	0.2206422984600067	0.04868302494287491
2711	12	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08010843396186829	0.006417360622435808	0.20265141129493713	0.04106759652495384
2712	13	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08661123365163803	0.00750150578096509	0.21405544877052307	0.045819733291864395
2713	14	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08207295089960098	0.006735968869179487	0.196660116314888	0.03867520019412041
2714	15	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.06670122593641281	0.004449053667485714	0.2071160525083542	0.0428970605134964
2715	16	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08956319838762283	0.008021567016839981	0.19623558223247528	0.03850840404629707
2716	17	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.0703032910823822	0.004942552652209997	0.1968623697757721	0.038754791021347046
2717	18	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07015866041183472	0.00492223771288991	0.1651807725429535	0.027284685522317886
2718	19	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07373946905136108	0.005437509622424841	0.17125140130519867	0.029327040538191795
2719	20	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08321183919906616	0.006924210116267204	0.17239773273468018	0.029720978811383247
2720	21	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07600122690200806	0.005776186939328909	0.17803485691547394	0.03169640898704529
2721	22	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07301236689090729	0.005330805666744709	0.17168498039245605	0.029475731775164604
2722	23	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08229884505271912	0.006773100234568119	0.15782171487808228	0.024907691404223442
2723	24	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08888743072748184	0.00790097564458847	0.18458953499794006	0.034073296934366226
2724	25	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07006317377090454	0.00490884855389595	0.18007615208625793	0.03242742270231247
2725	26	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.06551474332809448	0.0042921812273561954	0.16499842703342438	0.027224481105804443
2726	27	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08379533886909485	0.007021659053862095	0.16095729172229767	0.025907248258590698
2727	28	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07863962650299072	0.006184190511703491	0.14367325603961945	0.020642004907131195
2728	29	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08426497876644135	0.007100587245076895	0.1661844551563263	0.02761727198958397
2729	30	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07289684563875198	0.005313950125128031	0.16577312350273132	0.027480727061629295
2730	31	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.09270662814378738	0.008594519458711147	0.16800998151302338	0.02822735533118248
2731	32	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.05987413600087166	0.0035849122796207666	0.14694225788116455	0.021592026576399803
2732	33	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.0796479880809784	0.006343802437186241	0.14559201896190643	0.021197034046053886
2733	34	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08042808622121811	0.006468677427619696	0.157412588596344	0.02477872185409069
2734	35	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07255593687295914	0.005264363717287779	0.1582065224647522	0.02502930350601673
2735	36	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.08287430554628372	0.0068681500852108	0.16699476540088654	0.02788724936544895
2736	37	D.Out.: 0.1 & Opt: rmsprop & Lookback: 3 	0.07497773319482803	0.005621660500764847	0.1540301889181137	0.023725299164652824
