	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
1969	70	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	23.402959983184164	4.031417579119084	52.544140086545895	9.978438395417932
1970	71	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	22.806054782510934	3.961098368654027	54.38431452766902	10.519362585267462
1971	72	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	23.28204490360533	4.017005942443815	50.31532177324375	9.349579818309268
1972	73	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	27.56125859157407	4.578654384300307	53.852067304607026	10.36088755281478
1973	74	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	22.066130516863893	3.87680003755279	51.77067395727737	9.756940743827288
1974	75	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	21.203510062723662	3.782533612271028	47.159900488384054	8.508568311722271
1975	76	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	21.47777130020295	3.8120365995453094	52.65871662711877	10.011544933933457
1976	77	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	22.28260266756316	3.901133619452846	47.48194860836512	8.591757141668495
1977	78	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	25.390285867425586	4.280435819363577	49.46169418552547	9.116363060768789
1978	79	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	24.572619472236248	4.175204964011652	49.90982478398326	9.23826885810352
1979	80	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	21.807589780703676	3.8480938621612473	48.467601696950645	8.850098835376132
1980	81	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	23.221732472184566	4.009849162387843	47.29998014578399	8.544678465054439
1981	82	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	21.17198173823535	3.779169955340571	46.656130461634085	8.379646588970388
1982	83	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	21.672745581878967	3.8332757936392627	43.6942888771375	7.651448171033674
1983	84	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	22.31540743203768	3.9048448783438325	46.995976829310166	8.466457349481098
1984	85	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	23.437072007121422	4.035498511210302	49.450429666854426	9.113313858809784
1985	86	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	21.38493404788613	3.802000927241772	42.012333923640846	7.260581765146283
1986	87	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	23.393420071053843	4.030277338746595	40.85083003856503	7.000242584116165
1987	88	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	19.646257131984235	3.6232901796405312	46.106321273530455	8.240623140713973
1988	89	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	25.179701520888052	4.252963466400855	49.016337339955214	8.996367428906376
1989	90	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	21.107063079218477	3.7722622993865356	49.295335787805854	9.071405149383327
1990	91	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	19.985585989283617	3.6567907901085404	49.91959455804269	9.2409392373302
1991	92	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	21.401078317007467	3.8037425487018273	54.20646560178382	10.46622595529834
1992	93	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	21.091680307996356	3.77062902764865	51.9918858866377	9.819933827633577
1993	94	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	21.269602430138313	3.78960339151305	54.10630230306728	10.43638050264295
1994	95	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	21.803114535882816	3.8476003492415294	52.59146339275489	9.992102980823606
1995	96	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	25.823078639731193	4.3377045064409705	52.89239503473474	10.07930155308063
1996	97	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	20.265857024685896	3.684964607198491	56.254055119941505	11.089101059453546
1997	98	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	23.771883242819715	4.075912716802303	53.44566114078895	10.240988231816518
1998	99	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	21.24253522487745	3.786704996315494	46.625192843779224	8.371777349296863
1999	100	Dropout: 0.1 & Optimizer:Adam & Lookback: 5 	24.09688361182321	4.11576462746577	51.12986512814491	9.576060594011057
2000	1	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	41.39798618339753	7.121906962218092	129.5681604159989	49.419379044252295
2001	2	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	34.49599009781196	5.71443732947798	117.36905139239663	40.87858040888893
2002	3	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	30.29607877538476	4.993247453125498	104.252045899356	32.65848410969823
2003	4	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	26.700619572945627	4.457159994873606	94.66184665649831	27.280285128935915
2004	5	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	22.96079423757943	3.979129126826913	87.70283453933564	23.71175572825812
2005	6	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	24.288788787294962	4.139583989610316	79.2858608557933	19.771038771722502
2006	7	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.43874999048373	3.807812244525561	76.98271110168466	18.76436037942049
2007	8	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.616982875680673	3.8271789146432678	63.97212012451636	13.655582694177687
2008	9	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	22.491884891217378	3.924917507095763	72.2474834499912	16.79133473228814
2009	10	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	26.62606469093428	4.446837396453954	68.50105247348912	15.32249260654918
2010	11	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	25.883929127846347	4.345843737570331	71.5733639033112	16.52102737681844
2011	12	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	23.882916827736707	4.089458759586019	63.36985618736179	13.442880792773696
2012	13	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	20.335512894074117	3.6920373560254913	68.84155118675172	15.452623993754791
2013	14	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.411503004943118	3.804867941149426	67.8470015426084	15.074411230235711
2014	15	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.34775548603432	3.7979960004741797	70.08355040793968	15.93299818538532
2015	16	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	28.77853288771731	4.757831758038357	65.92719984729533	14.360566662455774
2016	17	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	23.884504030777908	4.089653066754443	67.06326739107656	14.780411402184987
2017	18	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	22.006575730907777	3.870153303781549	64.0965691707371	13.699798369836762
2018	19	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.399547616339902	3.8035772953107556	66.56424870029136	14.595072059358586
2019	20	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.05422565500065	3.7666582109787776	71.68363085374956	16.565061988052914
2020	21	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	22.913034322119618	3.9735491963942455	64.17061809967544	13.726147738123487
2021	22	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	26.787764211118724	4.469266270497326	61.34973709594955	12.744798461020634
2022	23	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	25.97954141719556	4.358675715555425	62.45045470015298	13.122232390684951
2023	24	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	24.290515962125397	4.139799404909799	60.97845999879416	12.619074901030977
2024	25	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	23.56285656399171	4.050605432065685	60.09859476339156	12.324321279950167
2025	26	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	23.603133767379457	4.055462148167635	60.944163057997734	12.607500261377368
2026	27	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	23.52910666890366	4.046543039815816	59.59851280066613	12.158796292241668
2027	28	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	22.198125198254605	3.891605184367168	60.96694892431089	12.615189720771145
2028	29	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	23.090319508413323	3.994328666629987	60.944404477230535	12.607581804575682
2029	30	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	24.08414232656852	4.114190747427444	57.90902505344804	11.610318120280597
2030	31	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.074259598888812	3.7687811432018155	60.74615819446311	12.540817829401687
2031	32	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	24.22496293554999	4.131638263058845	55.919910355423134	10.985792889986278
2032	33	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	22.155310524632704	3.8867918081540855	57.308774655426646	11.419437050330977
2033	34	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.71592238435007	3.838009071316993	54.00409464574104	10.405985435989473
2034	35	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	24.670486719951437	4.187595838238937	54.3984247113395	10.523585495624248
2035	36	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.075041643105713	3.768864050804038	59.171437041256496	12.01858565206649
2036	37	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	23.633092866854543	4.0590807078518765	62.535506182211876	13.151688747449173
2037	38	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	24.239346642074654	4.13342675580612	60.04691563783325	12.307148410799703
2038	39	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.881550103646997	3.856266240279686	62.96855578348855	13.302320865197865
2039	40	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	22.825645696424004	3.9633734720424227	59.00072282418756	11.962836429389176
2040	41	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.625205255189414	3.8280766924152574	59.83785685538386	12.23783733430514
2041	42	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.714579168831385	3.837861555176736	65.59921897808259	14.24075337916282
2042	43	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.56479908119421	3.821489591120736	64.21660075865546	13.742527005753352
2043	44	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	22.689956530284476	3.947661397923961	59.66406582724154	12.180411660519182
2044	45	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	27.07067673248844	4.508873471306798	62.96596694746018	13.301416827219706
2045	46	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	23.87618148797045	4.088635060920372	60.14339600910467	12.339220570634252
2046	47	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.529030510393568	3.817598953245269	62.449406837951024	13.121869619763318
2047	48	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	24.530365969916133	4.169872552499852	55.33370850211916	10.806122404623778
2048	49	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	22.34393342585421	3.908077231462831	59.31876441221997	12.066834826716187
2049	50	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	22.72993452792093	3.952279503859978	59.40908602476518	12.096477384484434
2050	51	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.267299958412686	3.789356675182718	60.663736641067956	12.513127171813558
2051	52	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.16467880644303	3.778391763558235	60.41629220060273	12.430230484821925
2052	53	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.718893895545328	3.8383352441102496	70.03833823587287	15.915354035072946
2053	54	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	20.910022608470218	3.75144582972715	69.41781889545479	15.67439837856176
2054	55	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	24.181253212963917	4.126210343273429	66.49561886264256	14.569694788727352
2055	56	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	24.098546579410876	4.1159701709016785	65.55312845093472	14.223964469324102
2056	57	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	23.084798969680214	3.9936788090741313	66.45949843615155	14.556349955390656
2057	58	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.546327941594996	3.8194795031268614	57.08919102174289	11.35013303663312
2058	59	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	24.970724923709405	4.225955331803339	63.991459346037786	13.66244901671919
2059	60	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.43120949189317	3.8069969730605266	65.29215426027363	14.12914321320578
2060	61	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	25.095682491292852	4.242074239063784	60.064369734707036	12.312946324821564
2061	62	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	23.306191963465146	4.019877210081302	56.5713981331726	11.187813274483549
2062	63	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	20.61458582232637	3.7206563700849777	54.57902684379455	10.577748157332788
2063	64	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	20.410166655239323	3.6996488036193065	58.95515109156125	11.947982083775027
2064	65	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	23.104326960495374	3.9959783112147784	61.37772631721654	12.754309479891711
2065	66	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	26.322652081093914	4.405161277764421	59.87151172375262	12.248979217142502
2066	67	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.013576049604854	3.7623576901172964	59.880213089292404	12.251860196125456
2067	68	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	25.025719711284207	4.233038193271075	58.74211146006031	11.878702468829422
2068	69	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	22.248341682822684	3.8972643304855987	56.81526237778113	11.264067080138506
2069	70	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	23.85969049973817	4.086619274533701	60.63552654688584	12.503657887650279
2070	71	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	20.751205993486014	3.734831563588758	58.74749973187331	11.880451474122395
2071	72	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.552612546517032	3.820163149744223	66.05551673782035	14.407613877520875
2072	73	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	22.01307093558609	3.8708772404437473	66.01430082454335	14.392491787704389
2073	74	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	22.9982643003134	3.9835160866889687	59.6702605420237	12.18245666120131
2074	75	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	28.278684639355546	4.683215718628278	59.7573101534775	12.21120031757082
2075	76	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.044936151117117	3.7656744757605334	58.26997248938707	11.726105609452059
2076	77	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	20.951266772934034	3.75578439337997	58.52581523720622	11.80863374687021
2077	78	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	22.76120473929332	3.955898224062327	58.395844368107525	11.766660830200987
2078	79	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.653673462487454	3.831188416176907	52.956694735931336	10.098001270464094
2079	80	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.204456477482047	3.7826346584193327	56.66909073718747	11.218319419667012
2080	81	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	20.92630813352564	3.7531578355964785	56.774955639061716	11.25143879963109
2081	82	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.6137789342666	3.8268290654292407	60.49480481705824	12.456495741620627
2082	83	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	26.21910891311812	4.391061046216572	56.81566816755542	11.264193568406759
2083	84	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	24.979017931185194	4.227022295660021	60.9368691152194	12.605040481906963
2084	85	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.163519223638655	3.7782681646159086	63.350552921896316	13.436097939647789
2085	86	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	23.995413053643933	4.103256414502329	60.76165011799794	12.546026963007375
2086	87	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.04754553346317	3.7659507274225383	59.63168483056928	12.169731427757316
2087	88	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	27.234957383832118	4.532085352675715	61.58507975529804	12.824906627458896
2088	89	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	20.896359307209398	3.7500107175922537	59.64659118405007	12.174648418408415
2089	90	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.469606707212698	3.8111519039990336	58.41323168944883	11.77227125907397
2090	91	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	20.072344099855258	3.6654633426481342	62.16225150197926	13.022728500351631
2091	92	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	22.510296960153248	3.9270220599955583	58.48034109958891	11.79393735107327
2092	93	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.67154362229437	3.8331441687915904	58.47873335023002	11.79341919862414
2093	94	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.965492084550878	3.865579982397362	64.06827175470481	13.689735810750316
2094	95	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	23.78135894770727	4.077065959141451	69.18271251875967	15.583685101835671
2095	96	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	26.376226604458708	4.412481224476074	68.48381924953046	15.315922921469259
2096	97	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	20.15720809676527	3.6739887000836844	67.41010977992454	14.910080497242676
2097	98	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	24.32363148965491	4.1439316225361775	64.01184129318175	13.669685172979033
2098	99	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	21.26419618029733	3.7890241619242384	54.57465047812755	10.57643319300092
2099	100	Dropout: 0.1 & Optimizer:SGD & Lookback: 1 	23.449180208962428	4.036948792306301	57.636724705162855	11.523466267134516
2100	1	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	37.48632172006912	6.290298927370539	178.90306413114928	92.76631529895117
2101	2	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	36.676054567536255	6.129137463880485	179.36761637401716	93.2416029928097
2102	3	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	35.70559548087911	5.941127741827405	177.5255568082464	91.3643578580026
2103	4	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	35.0369515278623	5.814769172206781	171.37982444744722	85.24367145846199
2104	5	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	34.22107009402188	5.664099172184857	174.2077066089244	88.03280840136387
2105	6	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	33.40295167984347	5.516894116018854	167.26443810768822	81.26755833313378
2106	7	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	32.64381660716054	5.383775968397827	164.90881305821094	79.03586867193509
2107	8	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	31.908792638281472	5.2580715100628925	160.873177250548	75.28738820024391
2108	9	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	31.2277027533267	5.144388734309333	161.994759640361	76.31968142997539
2109	10	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	30.492442501794255	5.024685405919617	159.8959738351106	74.39393157569239
2110	11	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	29.69260260548675	4.898030519873624	158.0967841611905	72.76341689681095
2111	12	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	29.10935685363977	4.808013089141022	156.76247547122128	71.56633706266278
2112	13	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	28.446106309015384	4.708046425105458	153.12405135021217	68.3545777747096
2113	14	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	27.789166052210142	4.611547112697419	150.8314829497115	66.37030687107904
2114	15	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	27.196042658135887	4.526572839847953	151.413436851834	66.87111309150288
2115	16	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	26.68497098373845	4.454990432140509	148.84719149976326	64.6774649374988
2116	17	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	26.09138016093685	4.373753020820081	147.56718672743665	63.59759157258725
2117	18	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	25.58180579944074	4.30564438546444	144.8459194084292	61.333387363651354
2118	19	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	25.11069157636207	4.244016668675593	140.11568451193332	57.49988109279838
2119	20	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	24.724793205883778	4.19449554854668	142.06945440695984	59.06752917614178
2120	21	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	24.28430070102555	4.139024584007709	137.30558518841286	55.28397614016154
2121	22	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	23.879114474820046	4.088993738630279	138.53015599562414	56.243977151116795
2122	23	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	23.558096239012965	4.050031981128722	132.93772569693513	51.93065272335565
2123	24	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	23.208153924484197	4.008240931474636	130.44775854927158	50.06857077100042
2124	25	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	23.01242199734353	3.9851759241735496	133.5311855369615	52.379769545062345
2125	26	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	22.70191320303255	3.9490416128662913	128.88979291813746	48.92177291280796
2126	27	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	22.47489180234666	3.922976762924076	128.7727199999658	48.836161543592134
2127	28	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	22.28037852867371	3.900882248097413	127.82785648856529	48.14815782273621
2128	29	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	22.09827009430335	3.8803956431477427	127.72814520883783	48.07585533080113
2129	30	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	21.853313042422922	3.853142397400964	125.45838322096803	46.445607754049604
2130	31	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	21.763490962226438	3.8432362632097092	122.39731062691989	44.294344085140885
2131	32	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	21.51928256679668	3.8165400955529876	126.0994591522304	46.90303042468064
2132	33	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	21.466722517867602	3.810839535762972	121.16032984382659	43.440441690423555
2133	34	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	21.426779192142245	3.806518227806645	121.2420425492616	43.49657423034019
2134	35	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	21.34019829356064	3.7971829762626426	119.99967863093472	42.64730503026093
2135	36	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	21.15280560311055	3.7771270413938316	120.9966681503032	43.32812781308579
2136	37	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	21.169907844293974	3.7789490021663994	120.00160998479716	42.648614858013374
2137	38	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	21.104869759805556	3.772029307354345	115.73521848320898	39.800268564121474
2138	39	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	21.040617571968607	3.765217480710139	119.8745823757069	42.562286935968274
2139	40	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.99665615699089	3.76057056177393	117.13679581728037	40.724349475183146
2140	41	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.870664852798896	3.7473148159865737	112.95634956257041	38.001823694217485
2141	42	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.877768742138638	3.748059780520778	117.22029605235402	40.77976289398079
2142	43	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.895998462505048	3.749972835319021	114.0061020257551	38.675945809187176
2143	44	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.83233312886699	3.7433002581325665	113.48576653037124	38.34099973827907
2144	45	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.769793990267065	3.7367685355849316	112.17654489429593	37.50519608115291
2145	46	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.731511063839662	3.732781346068154	110.85030063401823	36.66866302974891
2146	47	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.75730311325917	3.735466653478777	112.1950057607363	37.51691261881304
2147	48	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.695915852594485	3.7290817247399186	111.34855911104907	36.981747818639704
2148	49	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.716130860907253	3.731181863391774	110.81390283223845	36.64585148053865
2149	50	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.62326022082419	3.7215531044892725	112.57522564266428	37.75866316098968
2150	51	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.641153495238502	3.7234043598163526	111.57985928239296	37.12757274012243
2151	52	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.613286267732764	3.720522016429488	109.99712506528903	36.135912421903626
2152	53	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.476415688326323	3.7064305331184655	105.62095458830753	33.4696886879755
2153	54	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.61406702780481	3.7206027570372675	109.95804596905131	36.11161640124059
2154	55	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.512105926290797	3.7100945194269648	108.06662387504126	34.946041776973345
2155	56	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.55257189897228	3.714257717047978	109.19145258304856	35.636708814259244
2156	57	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.50668683500126	3.709537682114068	108.47304031201818	35.19473954281737
2157	58	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.461985752586866	3.7049511982451135	109.09630258584727	35.57799771147309
2158	59	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.492007775159866	3.7080302565720054	108.79262801045641	35.390979991320755
2159	60	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.450216564987674	3.7037454664850022	108.02148361508634	34.91847889179832
2160	61	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.419435612805167	3.7005961012272803	105.46343624377208	33.37578944786331
2161	62	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.40721825865146	3.699347591391676	106.92018044082887	34.24966029508118
2162	63	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.351637901022624	3.693678653668723	109.11661262087934	35.590525828681784
2163	64	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.37524305175349	3.6960840977599356	107.1241745559688	34.373015249885164
2164	65	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.351265499014577	3.6936406911364372	108.11980801837004	34.97853321010316
2165	66	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.369305165942396	3.6954787037196963	107.34266409823582	34.505397743022186
2166	67	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.33294588850829	3.6917761930655364	107.10210781077464	34.3596550068102
2167	68	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.302964958570666	3.6887289975828677	105.0374802586763	33.12259460673587
2168	69	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.24678105285982	3.6830325310045784	109.28522597696492	35.69461347407624
2169	70	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.248387518073848	3.6831952161059394	105.1278943296511	33.17625131537141
2170	71	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.252795987362234	3.68364145644317	106.91822854064876	34.248476313524556
2171	72	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.215442781810097	3.679863181242545	107.2930036483901	34.47528711445417
2172	73	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.231020743050227	3.6814378638714063	105.21062407781153	33.225390402405864
2173	74	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.19221003308728	3.677517128850892	105.56612673956393	33.436989223379115
2174	75	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.069851574691043	3.665213496214717	100.47396845703894	30.476025993963585
2175	76	Dropout: 0.1 & Optimizer:SGD & Lookback: 2 	20.183267248314692	3.676614936830962	105.56490423366164	33.43626239739099
