	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
2438	39	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.0519922710955143	0.0027031961362808943	0.2119661569595337	0.04492965340614319
2439	40	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.05139901489019394	0.0026418587658554316	0.2056819647550583	0.04230507090687752
2440	41	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.0519544780254364	0.002699267817661166	0.20660561323165894	0.04268587753176689
2441	42	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.05146925896406174	0.0026490844320505857	0.21009138226509094	0.04413839057087898
2442	43	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.05105406418442726	0.0026065176352858543	0.21571488678455353	0.04653291404247284
2443	44	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.05109453573822975	0.002610651543363929	0.19972941279411316	0.039891839027404785
2444	45	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.05046224594116211	0.002546438481658697	0.20404267311096191	0.04163341596722603
2445	46	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.05048525333404541	0.002548760734498501	0.19283071160316467	0.03718368336558342
2446	47	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04974190145730972	0.0024742570240050554	0.2041129320859909	0.04166209325194359
2447	48	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04929075017571449	0.002429577987641096	0.2068512737751007	0.042787451297044754
2448	49	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.049867600202560425	0.0024867774918675423	0.19025063514709473	0.036195307970047
2449	50	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04960034415125847	0.0024601940531283617	0.20504948496818542	0.042045291513204575
2450	51	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.049001798033714294	0.002401176141574979	0.18540158867835999	0.034373752772808075
2451	52	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04913373664021492	0.002414124086499214	0.18907228112220764	0.035748329013586044
2452	53	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.048337679356336594	0.002336531411856413	0.19770796597003937	0.03908844292163849
2453	54	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04852239787578583	0.0023544232826679945	0.1899670958518982	0.03608749806880951
2454	55	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04771871119737625	0.0022770753130316734	0.1752464473247528	0.03071131743490696
2455	56	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04841027408838272	0.002343554748222232	0.1799248456954956	0.03237295150756836
2456	57	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04770474508404732	0.0022757425904273987	0.16726283729076385	0.027976855635643005
2457	58	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04831242188811302	0.002334090182557702	0.18893982470035553	0.03569825738668442
2458	59	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.047685135155916214	0.0022738720290362835	0.19214564561843872	0.03691995143890381
2459	60	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.048170845955610275	0.002320430474355817	0.20335152745246887	0.04135184735059738
2460	61	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04648945480585098	0.002161269308999181	0.1815594881772995	0.03296384587883949
2461	62	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04623822495341301	0.002137973438948393	0.1568245142698288	0.024593926966190338
2462	63	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04664206877350807	0.002175482688471675	0.1696402132511139	0.028777804225683212
2463	64	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04626964405179024	0.0021408800967037678	0.16952067613601685	0.028737260028719902
2464	65	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.045943066477775574	0.0021107655484229326	0.164251446723938	0.026978537440299988
2465	66	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.046574123203754425	0.0021691489964723587	0.1650799959897995	0.027251405641436577
2466	67	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.044817619025707245	0.002008618786931038	0.1915014088153839	0.036672789603471756
2467	68	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.045619215816259384	0.0020811129361391068	0.18462461233139038	0.03408624604344368
2468	69	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04550467059016228	0.0020706751383841038	0.1461864858865738	0.02137048728764057
2469	70	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.045180317014455795	0.0020412609446793795	0.16778473556041718	0.02815171703696251
2470	71	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.045224305242300034	0.002045237924903631	0.16536974906921387	0.027347156777977943
2471	72	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.045892633497714996	0.002106133848428726	0.15244871377944946	0.02324061281979084
2472	73	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04534841328859329	0.0020564787555485964	0.17641611397266388	0.031122645363211632
2473	74	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.0441397950053215	0.001948321470990777	0.14729325473308563	0.021695302799344063
2474	75	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.044227682054042816	0.001956088002771139	0.16617180407047272	0.027613067999482155
2475	76	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.044432204216718674	0.001974220620468259	0.1862986832857132	0.0347072035074234
2476	77	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04543735459446907	0.0020645533222705126	0.18025754392147064	0.032492782920598984
2477	78	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04467533156275749	0.0019958852790296078	0.16943690180778503	0.028708865866065025
2478	79	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.044348809868097305	0.001966817071661353	0.16005533933639526	0.025617709383368492
2479	80	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.044734980911016464	0.002001218730583787	0.14943881332874298	0.02233196049928665
2480	81	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04386598616838455	0.0019242247799411416	0.1565951108932495	0.024522028863430023
2481	82	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.0442548431456089	0.0019584912806749344	0.1607813686132431	0.025850649923086166
2482	83	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04342782124876976	0.0018859755946323276	0.1623053252696991	0.026343021541833878
2483	84	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04341227933764458	0.0018846261082217097	0.17979636788368225	0.03232673555612564
2484	85	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.043237436562776566	0.001869476051069796	0.18912288546562195	0.03576746582984924
2485	86	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.044305406510829926	0.0019629693124443293	0.16397935152053833	0.026889227330684662
2486	87	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04362853989005089	0.0019034494180232286	0.17324665188789368	0.03001440316438675
2487	88	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04278789833188057	0.001830804394558072	0.1343066245317459	0.018038270995020866
2488	89	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04398602619767189	0.0019347704946994781	0.13688984513282776	0.018738828599452972
2489	90	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04303266108036041	0.0018518100259825587	0.13506680727005005	0.01824304275214672
2490	91	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.0436331070959568	0.001903848140500486	0.1573680192232132	0.024764692410826683
2491	92	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.042518071830272675	0.0018077866407111287	0.14267325401306152	0.02035565674304962
2492	93	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.042551081627607346	0.0018105946946889162	0.12827222049236298	0.016453761607408524
2493	94	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04293264076113701	0.001843211823143065	0.1604839712381363	0.025755107402801514
2494	95	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04249471426010132	0.0018058008281514049	0.1639382392168045	0.026875749230384827
2495	96	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.0426294282078743	0.0018172680865973234	0.1517404019832611	0.02302515134215355
2496	97	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04251028969883919	0.0018071247031912208	0.14644283056259155	0.0214455034583807
2497	98	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04215078428387642	0.0017766888486221433	0.12719625234603882	0.016178887337446213
2498	99	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04244381934404373	0.0018014778615906835	0.1455182582139969	0.02117556519806385
2499	100	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.042453378438949585	0.0018022895092144608	0.1230577677488327	0.015143214724957943
2500	1	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	.10052797943353653	0.010105875320732594	.5573002696037292	0.31058362126350403
2501	2	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.0822029709815979	0.006757328286767006	0.505969226360321	0.25600484013557434
2502	3	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.0689781978726387	0.004757991526275873	0.49097517132759094	0.2410566210746765
2503	4	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06807219982147217	0.004633823875337839	0.46182674169540405	0.2132839411497116
2504	5	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.07327591627836227	0.005369359627366066	0.4194873571395874	0.17596964538097382
2505	6	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.061362285166978836	0.00376533018425107	0.4217166602611542	0.17784495651721954
2506	7	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06377386301755905	0.004067105706781149	0.4217398464679718	0.17786450684070587
2507	8	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06695656478404999	0.004483181517571211	0.37173110246658325	0.13818401098251343
2508	9	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06205659359693527	0.003851020708680153	0.4009549021720886	0.16076484322547913
2509	10	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06055072695016861	0.0036663906648755074	0.38222557306289673	0.1460963785648346
2510	11	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06310189515352249	0.003981849178671837	0.3918702304363251	0.1535622775554657
2511	12	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.07208207249641418	0.005195825360715389	0.36695384979248047	0.13465513288974762
2512	13	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06914886087179184	0.0047815656289458275	0.34157517552375793	0.11667360365390778
2513	14	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06182257831096649	0.0038220311980694532	0.3655692934989929	0.13364091515541077
2514	15	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.055927079170942307	0.003127838484942913	0.35220906138420105	0.12405123561620712
2515	16	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06546001881361008	0.004285014700144529	0.32651835680007935	0.10661424696445465
2516	17	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.059859856963157654	0.0035832023713737726	0.32288914918899536	0.10425739735364914
2517	18	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06124152988195419	0.0037505249492824078	0.33403822779655457	0.11158154159784317
2518	19	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.056549716740846634	0.003197870682924986	0.3344758450984955	0.11187409609556198
2519	20	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05769464373588562	0.003328672144562006	0.33118170499801636	0.10968132317066193
2520	21	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06058702617883682	0.0036707879044115543	0.3263893723487854	0.10653002560138702
2521	22	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.061199530959129333	0.0037453824188560247	0.29165372252464294	0.08506189286708832
2522	23	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.062491465359926224	0.003905183169990778	0.32010483741760254	0.1024671122431755
2523	24	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05521354079246521	0.003048534970730543	0.3148193061351776	0.09911119937896729
2524	25	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05821095034480095	0.003388514742255211	0.30291908979415894	0.09175997227430344
2525	26	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06200791895389557	0.0038449817802757025	0.29085972905158997	0.08459939062595367
2526	27	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06346575170755386	0.00402790168300271	0.2985529899597168	0.08913389593362808
2527	28	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05669386312365532	0.0032141939736902714	0.3095966875553131	0.09585011750459671
2528	29	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05797731131315231	0.0033613687846809626	0.2930876314640045	0.08590035885572433
2529	30	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.058882471174001694	0.003467145375907421	0.27471762895584106	0.07546977698802948
2530	31	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.0509679801762104	0.0025977350305765867	0.26368236541748047	0.06952839344739914
2531	32	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05614182725548744	0.0031519050244241953	0.28418949246406555	0.08076367527246475
2532	33	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05927281826734543	0.00351326703093946	0.2750169038772583	0.07563429325819016
2533	34	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05696573480963707	0.0032450950238853693	0.27499979734420776	0.07562489062547684
2534	35	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05721128359436989	0.0032731310930103064	0.2868950068950653	0.08230874687433243
2535	36	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05663657188415527	0.0032077012583613396	0.27618876099586487	0.07628022879362106
2536	37	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05148687586188316	0.002650898415595293	0.27826571464538574	0.0774318128824234
2537	38	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06177627667784691	0.0038163086865097284	0.2652547359466553	0.07036007195711136
2538	39	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04989411309361458	0.002489422680810094	0.2676209807395935	0.07162100076675415
2539	40	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.053401630371809006	0.002851734170690179	0.2669735848903656	0.07127489149570465
2540	41	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.055558446794748306	0.003086741315200925	0.26680392026901245	0.07118432968854904
2541	42	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05578942224383354	0.0031124595552682877	0.2524834871292114	0.06374791264533997
2542	43	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.054118189960718155	0.002928778761997819	0.2558418810367584	0.06545507907867432
2543	44	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05317968130111694	0.002828078344464302	0.2669581472873688	0.07126665860414505
2544	45	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05092838779091835	0.0025937005411833525	0.28671714663505554	0.08220673352479935
2545	46	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06197057291865349	0.0038403519429266453	0.2603045105934143	0.06775844842195511
2546	47	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.049020133912563324	0.0024029735941439867	0.2700934112071991	0.07295045256614685
2547	48	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.053889524191617966	0.0029040807858109474	0.24860075116157532	0.06180233508348465
2548	49	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05118478089570999	0.002619881881400943	0.2458392083644867	0.0604369156062603
2549	50	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.0602763406932354	0.003633237211033702	0.28049877285957336	0.07867956906557083
2550	51	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05159984901547432	0.0026625446043908596	0.277433842420578	0.07696953415870667
2551	52	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06457306444644928	0.004169680643826723	0.27682387828826904	0.07663145661354065
2552	53	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06361507624387741	0.004046877846121788	0.2733213007450104	0.07470454275608063
2553	54	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05162167176604271	0.002664797008037567	0.26113778352737427	0.06819293648004532
2554	55	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06093215569853783	0.003712727688252926	0.2565787136554718	0.06583263725042343
2555	56	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.050826605409383774	0.0025833440013229847	0.23586322367191315	0.05563146248459816
2556	57	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05467934533953667	0.0029898309148848057	0.2520003020763397	0.06350415199995041
2557	58	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05312695354223251	0.0028224734123796225	0.25793567299842834	0.06653080880641937
2558	59	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05056793987751007	0.002557116560637951	0.27044135332107544	0.073138527572155
2559	60	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.049615900963544846	0.002461737720295787	0.24011996388435364	0.057657599449157715
2560	61	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.050966616719961166	0.0025975960306823254	0.26142603158950806	0.06834356486797333
2561	62	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.060749202966690063	0.003690465586259961	0.25508037209510803	0.06506599485874176
2562	63	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.059321582317352295	0.0035190503112971783	0.24339213967323303	0.05923973396420479
2563	64	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05714860558509827	0.003265963401645422	0.25117042660713196	0.06308658421039581
2564	65	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05041908845305443	0.0025420847814530134	0.2590852677822113	0.06712517142295837
2565	66	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04746212065219879	0.0022526527754962444	0.23804457485675812	0.056665223091840744
2566	67	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05520151928067207	0.003047207836061716	0.24471443891525269	0.05988515540957451
2567	68	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05283227935433388	0.0027912496589124203	0.267990380525589	0.07181884348392487
2568	69	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05787031352519989	0.003348973114043474	0.2433338165283203	0.05921134725213051
2569	70	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05315021425485611	0.002824945142492652	0.2628496289253235	0.06908991932868958
2570	71	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05677753686904907	0.003223688807338476	0.23804524540901184	0.05666554346680641
2571	72	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.049935754388570786	0.0024935794062912464	0.2456672489643097	0.060352396219968796
2572	73	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04973665624856949	0.0024737350177019835	0.2478519231081009	0.06143057718873024
2573	74	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04784410819411278	0.0022890588734298944	0.2567134201526642	0.06590178608894348
2574	75	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05252738669514656	0.0027591262478381395	0.2364218384027481	0.055895283818244934
2575	76	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04263860359787941	0.001818050746805966	0.2173006683588028	0.04721958190202713
2576	77	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05577760562300682	0.003111141500994563	0.2331886887550354	0.05437696725130081
2577	78	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.0660921111702919	0.004368166904896498	0.2659539580345154	0.0707315132021904
2578	79	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04866039380431175	0.00236783386208117	0.25925955176353455	0.06721550971269608
2579	80	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.050502337515354156	0.0025504862423986197	0.27537721395492554	0.07583261281251907
2580	81	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05476449802517891	0.0029991501942276955	0.24131248891353607	0.058231718838214874
2581	82	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04672788083553314	0.002183494856581092	0.25131937861442566	0.06316143274307251
2582	83	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04647160321474075	0.0021596099250018597	0.24428345263004303	0.05967440828680992
2583	84	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04902932792901993	0.0024038751143962145	0.27313026785850525	0.07460014522075653
2584	85	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04821369796991348	0.0023245608899742365	0.2658124268054962	0.07065624743700027
2585	86	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04746922850608826	0.002253327751532197	0.23317354917526245	0.05436990410089493
2586	87	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05644802376627922	0.003186379559338093	0.26765668392181396	0.07164009660482407
2587	88	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04703425616025925	0.0022122212685644627	0.27802255749702454	0.07729654759168625
2588	89	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04840625077486038	0.0023431649897247553	0.23394761979579926	0.05473149195313454
2589	90	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05110161006450653	0.002611374482512474	0.22659629583358765	0.051345884799957275
2590	91	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04800310358405113	0.002304297871887684	0.23098477721214294	0.053353965282440186
2591	92	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05705957114696503	0.0032557945232838392	0.26567578315734863	0.07058362662792206
2592	93	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04442274197936058	0.0019733798690140247	0.2611728608608246	0.06821126490831375
2593	94	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.039329178631305695	0.0015467844204977155	0.24302326142787933	0.05906030535697937
2594	95	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04524867981672287	0.002047443063929677	0.2299669086933136	0.0528847835958004
2595	96	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04823317751288414	0.0023264396004378796	0.21940478682518005	0.04813845828175545
2596	97	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.046049073338508606	0.0021205171942710876	0.28607451915740967	0.08183863013982773
2597	98	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.046585530042648315	0.0021702118683606386	0.24723677337169647	0.06112602353096008
2598	99	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04668697342276573	0.0021796736400574446	0.24293279647827148	0.05901634693145752
2599	100	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05163753405213356	0.002666434971615672	0.3040274679660797	0.09243270754814148
2600	1	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	.08196143060922623	0.006717676762491465	.40915873646736145	0.16741088032722473
2601	2	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.071372389793396	0.005094017833471298	0.37762439250946045	0.1426001936197281
2602	3	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.0646081492304802	0.004174213390797377	0.35828274488449097	0.12836652994155884
2603	4	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06064677983522415	0.003678031964227557	0.36294758319854736	0.13173094391822815
2604	5	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06471429765224457	0.0041879406198859215	0.3344837725162506	0.11187940090894699
2605	6	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06341835111379623	0.004021886736154556	0.3532010614871979	0.12475098669528961
2606	7	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06562958657741547	0.004307242576032877	0.32734963297843933	0.10715778917074203
2607	8	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06307116895914078	0.003977973014116287	0.3025621473789215	0.09154386073350906
2608	9	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.060231707990169525	0.0036278588231652975	0.2780984044075012	0.07733873277902603
2609	10	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05603969097137451	0.003140446962788701	0.2986559569835663	0.0891953781247139
2610	11	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05864730849862099	0.003439506748691201	0.2944275438785553	0.0866875872015953
2611	12	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.07378264516592026	0.005443878937512636	0.2822769284248352	0.07968026399612427
2612	13	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05224497988820076	0.002729537896811962	0.29255807399749756	0.08559022098779678
2613	14	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06176527217030525	0.0038149491883814335	0.2930857837200165	0.08589927107095718
2614	15	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06743376702070236	0.00454731285572052	0.26827338337898254	0.0719706118106842
2615	16	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05959901213645935	0.003552042180672288	0.2728542685508728	0.07444944977760315
2616	17	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06204180791974068	0.003849186236038804	0.25113028287887573	0.06306642293930054
2617	18	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05841006711125374	0.0034117361065000296	0.24712732434272766	0.061071913689374924
2618	19	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.060447946190834045	0.0036539542488753796	0.2749093174934387	0.07557513564825058
2619	20	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.0567815825343132	0.0032241481821984053	0.2552289664745331	0.06514181941747665
2620	21	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05814657360315323	0.003381023881956935	0.2741899788379669	0.07518015056848526
2621	22	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06140266731381416	0.003770287614315748	0.259217768907547	0.06719385832548141
2622	23	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.060533054172992706	0.0036642509512603283	0.24150758981704712	0.05832591652870178
2623	24	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05659346282482147	0.003202819963917136	0.21527445316314697	0.04634309187531471
2624	25	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.056546650826931	0.003197523532435298	0.24791941046714783	0.06146403029561043
2625	26	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05250636860728264	0.002756919013336301	0.21548523008823395	0.046433888375759125
2626	27	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05967998877167702	0.003561700927093625	0.23368996381759644	0.054611001163721085
2627	28	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05102302134037018	0.002603348810225725	0.21578337252140045	0.04656246677041054
2628	29	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.050261907279491425	0.0025262595154345036	0.21766136586666107	0.047376472502946854
