	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
2312	13	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	27.27211796765595	4.537357409379314	129.58555287391962	49.43217426359091
2313	14	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	26.805046232581894	4.471672597438126	128.39657856209837	48.56165246615576
2314	15	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	26.133117437025117	4.379398282122264	120.21407945598233	42.79322497846295
2315	16	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	26.61869369946463	4.445818588029348	127.13884599814278	47.64972470200503
2316	17	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	28.176268950562743	4.668106470260345	123.20039427313198	44.853478733184
2317	18	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	25.836431177937023	4.339488504681253	120.41651205097816	42.93124743580463
2318	19	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	25.167106628146875	4.251328428963793	117.44251475128092	40.92742671089636
2319	20	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	25.78053235238406	4.332026499444977	115.94938302560321	39.94073346497801
2320	21	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	26.736611584951103	4.462154515770345	114.06521378173612	38.71409518454963
2321	22	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	25.5209578796153	4.297612059394287	114.59862700832677	39.05926818508566
2322	23	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.7974912144343	4.203758406424463	116.3062828369582	40.17540836900173
2323	24	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	27.12101264252807	4.515969013704981	111.41060899045911	37.02083718803626
2324	25	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	27.228983541965075	4.5312384591436174	113.0075407130837	38.03455141000068
2325	26	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	25.671426268894933	4.3175135758442424	111.26613755765392	36.9298529567457
2326	27	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.39375093533591	4.152702412157205	111.9109940113704	37.336880646673755
2327	28	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	25.02210355937157	4.232572048688587	112.98132361171707	38.01778561476936
2328	29	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	25.168747765272002	4.251541275973566	110.82362124050367	36.65194346373239
2329	30	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	25.555252252122013	4.302136422755864	110.891465181501	36.694474341341255
2330	31	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	27.65044502006716	4.59149005420186	110.85842670266281	36.6737585165349
2331	32	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.386590543622532	4.151805597493857	107.65968350696336	34.69798351526727
2332	33	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.514473393186442	4.167869447043628	101.38891652988943	30.996962469139746
2333	34	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.230531432733358	4.010892048528486	108.45716828160617	35.18500829310361
2334	35	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.046270326494827	4.109518065335075	106.87573875567526	34.222816531025146
2335	36	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	27.00341836154514	4.499415423411004	99.24251463340302	29.782562089182754
2336	37	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	26.274506922177498	4.398597050300135	107.76353486970444	34.761191693336826
2337	38	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	26.174320508853565	4.384981101880856	104.88715312533076	33.03349293180324
2338	39	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	25.129730307987344	4.246481905761632	103.05630157585739	31.95878953407929
2339	40	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	25.235608051310145	4.260231886800188	100.88510027392466	30.709509211561546
2340	41	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.701683735067075	4.191557264599554	99.52037276062212	29.938262084603046
2341	42	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	26.159948359632597	4.383032733099091	102.98549896511335	31.91761728172737
2342	43	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	26.59169840631567	4.442090233959974	102.03045475329972	31.36512166258637
2343	44	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	25.451521598997342	4.288472639940723	100.71645609836254	30.61361954692358
2344	45	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	26.008886695429794	4.362624621503703	100.15363081800518	30.29478949395
2345	46	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.27222717109564	4.13752004779157	99.16614397056622	29.739846294714717
2346	47	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.376272884800485	4.028229528997595	101.97106562202994	31.33093772653721
2347	48	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.325713088465417	4.1441916618693835	101.0934502084139	30.828205288830354
2348	49	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.407233617262737	4.031928427994349	97.48206504147883	28.806481016348936
2349	50	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.282541867664346	4.01706501310716	100.17858432083415	30.308889404461635
2350	51	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.485544177885338	4.164227291197669	94.61254576721208	27.254016661775076
2351	52	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.940681070673865	4.222093105632797	98.129294594888	29.16324214005956
2352	53	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.63513678037363	4.183113691139479	93.74029294251194	26.791575553049373
2353	54	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.47090922405964	4.039553359109146	99.49334407970692	29.92309890215119
2354	55	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.273053321328238	4.015937694442278	95.76286218230818	27.870621928674083
2355	56	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.574891569575957	4.052055552643577	96.1284736323618	28.068205592696152
2356	57	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.895201796477135	4.216256988301489	91.7667780361897	25.76158351089866
2357	58	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.428307273393113	4.157035277417229	96.59886102945235	28.323557797180555
2358	59	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	25.06608552066697	4.238248129467298	96.36274274661123	28.195220360337853
2359	60	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	22.787548971000625	3.9589512784558982	92.1893233325497	25.980214309099757
2360	61	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	26.23352729155388	4.393020651265821	93.74660066204137	26.794904056514415
2361	62	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.1602086470746	4.123600960927377	94.55956708706017	27.22580143101354
2362	63	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.963156619022644	4.099292580370108	90.54723080365251	25.136389883207137
2363	64	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	26.425917873780953	4.419285747546415	93.32780506865898	26.574429226301053
2364	65	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.89376913590919	4.090786645625494	92.7978949892337	26.296912681613474
2365	66	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.543159066055647	4.048233696776925	91.12878405258016	25.43344083943415
2366	67	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	27.674309568058803	4.594932846559027	91.51458225975973	25.631586958902858
2367	68	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.777543308251442	4.201213873393606	91.32163179037573	25.532381632248406
2368	69	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.20987166521003	4.129762849756674	93.26500524865342	26.541457522995337
2369	70	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.757500820439905	4.074163229955008	90.11640534126529	24.917592146174847
2370	71	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	25.69186471841253	4.32022681340547	90.68680193968973	25.207500688716458
2371	72	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.688051698373396	4.065732578202539	90.63712094352633	25.18217735216915
2372	73	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.651065313159272	4.1851323668520735	87.75355312454215	23.736747755432752
2373	74	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	22.809774950156854	3.9615301623616355	89.74574977021989	24.7302097288836
2374	75	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	22.74003175891847	3.95344743360591	90.55292213365138	25.139286914000785
2375	76	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.689614502662344	4.065921909309648	87.14074892641496	23.435786578121228
2376	77	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.59515364615776	4.17805303678269	88.29963315598587	24.00677388317913
2377	78	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.442651171427265	4.15883596954063	90.04251050970959	24.880169596800524
2378	79	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.04220131653887	3.988670724397358	82.44566364289943	21.202227202013177
2379	80	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	25.852601129955467	4.341650683581431	88.32591189630556	24.019811805895397
2380	81	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.98290805104263	4.101718972074273	90.5157743912761	25.120376596861046
2381	82	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.862741182823846	4.212098766741791	88.65389790209773	24.18287765620592
2382	83	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.774153610923957	4.0761888882052535	83.92963684746886	21.894363301013584
2383	84	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.482797837130377	4.040979723007214	83.91507464480931	21.887508535775776
2384	85	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.724946464212174	4.070207903282453	83.8070575161575	21.836706481153662
2385	86	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.64953718078142	4.184938942533238	85.32831201416718	22.55841258373799
2386	87	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.876409620664088	4.2138488956615126	85.56800535628557	22.673351253160074
2387	88	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	25.806238364098263	4.335455647763056	85.70078593432774	22.73716554760135
2388	89	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	22.857384620668594	3.9670641043566706	81.15445599085483	20.61039308937368
2389	90	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.989913061228513	4.102580071458832	83.99389031945067	21.92462032209511
2390	91	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	22.579300483954956	3.934927095206926	85.49212266849379	22.636926484338346
2391	92	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	25.780768635037443	4.3320581215120395	82.03798874396428	21.01432085362095
2392	93	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.95852041100425	4.2243857857539	81.11886463204422	20.59421671663096
2393	94	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.390299153964754	4.152269976377169	84.3272800067941	22.081997410696477
2394	95	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	24.48083907113537	4.163635460937464	84.90765184245483	22.35750041625088
2395	96	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.02545093104581	3.986704297328565	81.20461468890441	20.633202070294235
2396	97	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	25.07528256612092	4.239436445012808	84.01637826415738	21.935214517151667
2397	98	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	22.825667526886544	3.9633760403321334	82.78328587168606	21.35857440644056
2398	99	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	23.991844415090945	4.102817557998017	85.14819272017773	22.47226058953807
2399	100	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	25.086226048578126	4.240851412125286	83.83967479548315	21.85204045487128
2400	1	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	53.516453478374146	10.261803577849156	233.2997689444444	156.92997932615185
2401	2	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	44.67039306457872	7.885810385785114	206.3917976456452	123.04489974088854
2402	3	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	38.95984969038522	6.593143945184846	194.88910605999104	109.84134288459799
2403	4	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	34.72259800385443	5.756259359126701	165.76640608524252	79.84461796524894
2404	5	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	31.578847027440066	5.202663067326565	154.72750652870187	69.7605366110274
2405	6	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	28.38350938389697	4.69874375873716	129.5524322098107	49.40781146739539
2406	7	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	26.949825860152373	4.491897878909735	117.75973962318534	41.13872247368376
2407	8	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	26.027319310683346	4.365107836617717	106.02860380434558	33.713362879145436
2408	9	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	24.95820964794926	4.224345816745277	111.4693509127218	37.05786165250543
2409	10	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	25.676157058542007	4.3181413621603975	103.51098131307742	32.223870419987755
2410	11	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	24.958261013743474	4.224352397987661	103.10986582606334	31.989953161428687
2411	12	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	24.83162635297895	4.208118559762664	106.39759512365846	33.93475202049581
2412	13	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	24.760618279058058	4.199056510036635	99.58056319828162	29.97205050403676
2413	14	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	24.411782897394595	4.15496266762071	97.31443790864215	28.71447717404323
2414	15	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	24.21576589009604	4.1304952136194855	109.06002806197363	35.55563304467248
2415	16	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	24.48668193022717	4.164370312830933	97.6909491802279	28.921355478528252
2416	17	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	24.17876967681369	4.125902309026254	96.66377712017952	28.35889746359952
2417	18	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	23.81210651212354	4.080811649166372	98.83129035808771	29.55294928417879
2418	19	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	23.985680519785312	4.102059752015259	87.05694049657603	23.394795390193913
2419	20	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	23.46934128319127	4.0393653121468915	84.78283296251576	22.298085602083997
2420	21	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	23.536256787458193	4.047403015573626	90.94312752597449	25.338396142110998
2421	22	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	23.49632245074682	4.042603122881525	86.68254035913246	23.212173297881414
2422	23	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	23.553385995683577	4.049464710138875	81.79449433307408	20.902550169556992
2423	24	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	23.243657961444644	4.012448512352212	81.98757835352303	20.9911523121409
2424	25	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	22.895874294417705	3.971547535600984	91.25783547396243	25.499625665278387
2425	26	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	23.265184081654713	4.015003077764751	82.43409606604253	21.196881306980394
2426	27	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	23.471810693748086	4.039661468054154	91.67965137604459	25.716630736092622
2427	28	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	23.17466471080178	4.004278702523484	87.58188864028027	23.652220204474837
2428	29	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	22.912398670416223	3.97347503702885	83.22794414245502	21.56549637185066
2429	30	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	22.675073291411085	3.9459444159933175	80.1568500819558	20.159757124303123
2430	31	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	22.643392153684985	3.9422939934648524	97.33151189863875	28.72384115832837
2431	32	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	22.778976019946374	3.957957350337865	81.87552901002547	20.93970946923597
2432	33	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	22.50805612738068	3.926765873096918	91.58961741194697	25.670229445889756
2433	34	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	23.171585331438674	4.003914807975102	81.82608429651545	20.917031471090663
2434	35	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	22.60978094624131	3.93842759382353	83.25190628545566	21.576678705250963
2435	36	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	22.58474397399674	3.9355517514199954	85.20062178633157	22.49731682395547
2436	37	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	22.143278087338167	3.8854410482843744	81.81241072209579	20.910762275906894
2437	38	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	22.417296621439796	3.9164118131283097	83.85056948043585	21.85716290869923
2438	39	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	22.236289983355316	3.895904822379061	73.97337927214788	17.495395400415237
2439	40	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	22.62630789052954	3.9403279676913265	78.01069474128161	19.209875174807955
2440	41	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	22.29339975750686	3.9023545201740606	81.00102122695935	20.540708968798643
2441	42	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	22.11143386321544	3.8818700822188337	81.41376079320396	20.72847149296707
2442	43	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	21.95922802594653	3.8648835745905	86.63646524172285	23.189755981141737
2443	44	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	22.047583612718213	3.8747279093105917	75.31316355578029	18.053861008988715
2444	45	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	22.030885877164224	3.8728639730530654	72.71657642906756	16.980984949393918
2445	46	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	21.89693287486912	3.8579698992074554	76.21623072042918	18.43616505801691
2446	47	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	21.85642709369712	3.853486708740302	83.88601701502266	21.873836245500968
2447	48	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	22.026112710736925	3.8723314542333664	80.86394133194149	20.478567915103874
2448	49	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	21.882049635995724	3.8563214585084657	78.76386110867692	19.54018163035371
2449	50	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	21.676967850163326	3.833738246305292	68.74984783434216	15.417511620975224
2450	51	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	21.758019220997834	3.842634240049715	77.18046427282763	18.849587789324566
2451	52	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	21.649675919552777	3.830751164853664	71.96992838095795	16.679720713896533
2452	53	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	21.213543086478435	3.783605150893756	65.229914327425	14.106588492966583
2453	54	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	21.00898009516759	3.7618720425848173	51.566515471595956	9.699054062038261
2454	55	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	21.77055375893081	3.8440134116243505	73.47479205403407	17.29022757687753
2455	56	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	21.22304832669766	3.7846209897333836	71.8992901407554	16.651387341808306
2456	57	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	21.10560429066281	3.7721073191543066	63.071020269785855	13.338121539619896
2457	58	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	21.15013843424601	3.7768430046036414	69.35968822614323	15.65193868504186
2458	59	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	21.05477655314359	3.7667164790515884	61.0312999913017	12.636919377940785
2459	60	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	21.13094945767266	3.774801053765543	61.37151619269612	12.752198345749532
2460	61	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	21.471373690533646	3.811343402100586	65.66153082304312	14.263467333364078
2461	62	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.898921176195802	3.750279665680394	71.8994596478763	16.651455401485638
2462	63	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	21.24991006878167	3.787494344106261	67.74817889112083	15.037142778244027
2463	64	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	21.056573071796212	3.766906773267339	71.34961450371672	16.431892314119565
2464	65	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	21.12254986617388	3.7739080112777077	72.56395324472066	16.919141817305587
2465	66	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.993800218832614	3.760269108769139	65.45111084704708	14.186851398859915
2466	67	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.82850509305322	3.742899765455807	64.1636374882418	13.723662917828404
2467	68	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.756554456808505	3.7353887219378685	58.1484461568571	11.68703614430076
2468	69	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.75795931128025	3.735535034192324	57.1655668211591	11.374206900236183
2469	70	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.492104086024018	3.708040128435581	54.01413152193038	10.408967220343573
2470	71	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.760594376523407	3.7358096004142065	59.728956235071585	12.201833764995968
2471	72	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.49314424335684	3.708146872976681	67.44748353179436	14.92409565419386
2472	73	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.650020515464625	3.724322523387921	54.86205236991154	10.66300702878582
2473	74	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.632185027568806	3.7224762441221553	48.20541527354612	8.78082949358937
2474	75	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.13786245451957	3.6720415351877214	61.33612002390352	12.740173613324126
2475	76	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.24840678024668	3.6831970620641687	51.47955831857173	9.674471677072484
2476	77	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.500567884765562	3.7089091734664326	57.90382683507362	11.60865579476536
2477	78	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.540509926346065	3.713015788454757	59.7057543058253	12.194170630571724
2478	79	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.491702148684293	3.707998875282103	51.30626553863328	9.62561510190621
2479	80	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.285420971557006	3.686948289963778	58.360448199314924	11.75524799279915
2480	81	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.45450047222509	3.704184322989315	58.0060190826616	11.641357827651454
2481	82	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.21038453522491	3.6793521718491733	48.53865086350691	8.868939808693684
2482	83	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.37242563794087	3.6957967703485535	54.12799921454311	10.442840393337738
2483	84	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	19.89882402627741	3.6481615774578144	53.079566852269714	10.133801944886125
2484	85	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	19.790471735818365	3.6374462714895883	45.42100141542219	8.069791424390779
2485	86	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.09920969437383	3.668157719331798	56.475703658552646	11.157985157783706
2486	87	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.073995510139223	3.665628836816366	55.170724837079376	10.756522309586263
2487	88	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.06147124536509	3.6643740667745917	54.397715863379354	10.523373611723118
2488	89	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	19.797736143265027	3.638162503282654	52.814796729416244	10.056766737086692
2489	90	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.018579523051873	3.6600837388129	48.60037200183398	8.88532934948239
2490	91	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	19.56812847484048	3.6156715087319045	55.687182215000114	10.914223002691175
2491	92	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	19.551587404958845	3.614062956782484	45.621582273536625	8.119509018682558
2492	93	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	19.47121021017339	3.6062697224325846	43.71240302446693	7.655747166973139
2493	94	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	19.42330261805521	3.6016423867054197	40.73496935313681	6.974702869160731
2494	95	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	20.050146371885845	3.6632401668673262	46.189174299597006	8.261461601354005
2495	96	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	19.278072255640506	3.587696493317371	50.08216729672876	9.285461181537274
2496	97	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	19.77169496974358	3.6355963003073635	55.00704259723829	10.706864428030256
2497	98	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	19.632067331332728	3.6219037847510847	45.71326764791821	8.142312220951263
2498	99	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	19.450152802835518	3.6042341923187635	42.70631919123294	7.419866771966472
2499	100	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	19.082717867087307	3.5691301664807553	43.533087605156936	7.613276002100044
2500	1	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	42.632013433323536	7.402678493077743	161.3188166079864	75.69667598511737
2501	2	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	33.372820504957765	5.511546936841217	140.66636691853859	57.93949524257555
2502	3	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	28.432466122361962	4.706017315715914	121.29755869964767	43.5347390154409
2503	4	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	25.946690423506244	4.3542606650246585	110.40890409118184	36.39251538347713
2504	5	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	23.803609325615753	4.07977598634054	97.08543892487903	28.589052177732437
2505	6	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	24.27815478374789	4.138258591601498	91.98355196092999	25.873614876368254
2506	7	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	25.888462159185696	4.346450817050693	95.76532774043044	27.871952302744216
2507	8	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	23.763721218119173	4.0749196715338565	99.88200849820362	30.141580739549067
2508	9	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	25.15614003108227	4.249905756982184	94.73652224812605	27.320101324320596
2509	10	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	25.08857860195311	4.241155433419788	98.77510645237686	29.52165210576444
2510	11	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	24.45660982600481	4.16058930882249	96.3333717854799	28.17928155439337
2511	12	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	26.435030165674448	4.420534899454447	100.07698277987963	30.251513812325033
2512	13	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	23.502268041427048	4.0433172679392015	92.26531388850931	26.01964012444841
2513	14	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	23.40873735088834	4.032108208274097	90.91195876204567	25.322457336166515
2514	15	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	23.97027848639036	4.100167243534701	87.8700712921363	23.794218374288647
2515	16	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	24.974184409949693	4.226400127477608	81.99147701730385	20.992944978358956
2516	17	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	23.3684973877014	4.027301333044345	83.65104932597193	21.763453722025634
2517	18	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	23.049147256061403	3.98948663793482	90.60720550497632	25.16693198444655
2518	19	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	21.56719657963913	3.8217505133035305	77.42906444366265	18.957051451543713
