	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
2416	17	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04985171929001808	0.0024851937778294086	0.4668063819408417	0.21790820360183716
2417	18	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.05013475567102432	0.0025134936440736055	0.4433925151824951	0.1965969204902649
2418	19	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04960823804140091	0.0024609772954136133	0.4422217309474945	0.19556006789207458
2419	20	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04909852519631386	0.0024106651544570923	0.4469073712825775	0.19972620904445648
2420	21	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04836089536547661	0.00233877613209188	0.4197596609592438	0.17619816958904266
2421	22	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04904882609844208	0.0024057873524725437	0.4410111606121063	0.19449084997177124
2422	23	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.047308240085840225	0.0022380694281309843	0.42158737778663635	0.17773590981960297
2423	24	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04619286209344864	0.0021337803918868303	0.45687374472618103	0.20873361825942993
2424	25	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04628913477063179	0.002142684068530798	0.4604988098144531	0.2120591402053833
2425	26	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04563466086983681	0.0020825222600251436	0.44097471237182617	0.1944587081670761
2426	27	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.044689491391181946	0.0019971507135778666	0.44821640849113464	0.2008979469537735
2427	28	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04351532831788063	0.0018935836851596832	0.41152289509773254	0.16935108602046967
2428	29	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.045033037662506104	0.0020279744639992714	0.4393792748451233	0.19305413961410522
2429	30	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04344642907381058	0.0018875921377912164	0.44263648986816406	0.19592706859111786
2430	31	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.042859308421611786	0.001836920389905572	0.40707191824913025	0.1657075583934784
2431	32	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.043758243322372437	0.0019147838465869427	0.44848981499671936	0.20114310085773468
2432	33	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.042199090123176575	0.0017807631520554423	0.4321480691432953	0.18675194680690765
2433	34	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.041130486875772476	0.00169171707239002	0.4484691321849823	0.20112456381320953
2434	35	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04148498922586441	0.001721004256978631	0.4372294545173645	0.1911695897579193
2435	36	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04073162004351616	0.001659065019339323	0.4317130148410797	0.18637612462043762
2436	37	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.041323088109493256	0.0017075976356863976	0.4374134838581085	0.19133056700229645
2437	38	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.04047461599111557	0.0016381944296881557	0.43304160237312317	0.18752503395080566
2438	39	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03880823031067848	0.001506078871898353	0.451974481344223	0.20428094267845154
2439	40	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.039207734167575836	0.0015372463967651129	0.4421630799770355	0.1955081820487976
2440	41	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03897682949900627	0.001519193290732801	0.42853185534477234	0.1836395561695099
2441	42	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.038628142327070236	0.0014921334804967046	0.4243629276752472	0.18008390069007874
2442	43	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.037503112107515335	0.0014064833521842957	0.42166048288345337	0.1777975708246231
2443	44	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03720790520310402	0.0013844282366335392	0.4392665922641754	0.1929551362991333
2444	45	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.038353826850652695	0.0014710159739479423	0.4174827039241791	0.17429181933403015
2445	46	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.037315864115953445	0.0013924735831096768	0.41858333349227905	0.17521201074123383
2446	47	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03708259016275406	0.0013751185033470392	0.41643035411834717	0.1734142303466797
2447	48	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03652245178818703	0.001333889551460743	0.4069803059101105	0.165632963180542
2448	49	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03522126004099846	0.0012405370362102985	0.36877721548080444	0.13599663972854614
2449	50	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03561835736036301	0.0012686672853305936	0.4200196862220764	0.1764165461063385
2450	51	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.035989418625831604	0.0012952382676303387	0.4154035449028015	0.17256011068820953
2451	52	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.036455851048231125	0.0013290289789438248	0.39473819732666016	0.15581825375556946
2452	53	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.0354323536157608	0.0012554515851661563	0.39509153366088867	0.15609732270240784
2453	54	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.035618122667074203	0.0012686506379395723	0.38422027230262756	0.14762522280216217
2454	55	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03607094660401344	0.001301113166846335	0.38258594274520874	0.1463720053434372
2455	56	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.034744277596473694	0.001207164954394102	0.3793119490146637	0.1438775658607483
2456	57	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03486771136522293	0.0012157572200521827	0.3699743151664734	0.1368809938430786
2457	58	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03444969654083252	0.0011867815628647804	0.37276357412338257	0.13895267248153687
2458	59	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03390299528837204	0.001149413175880909	0.39052915573120117	0.15251301229000092
2459	60	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03458403795957565	0.0011960557894781232	0.39061859250068665	0.15258288383483887
2460	61	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.034379687160253525	0.0011819627834483981	0.3742109537124634	0.14003384113311768
2461	62	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03247285634279251	0.001054486376233399	0.3488604426383972	0.1217036172747612
2462	63	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.033791232854127884	0.0011418473441153765	0.3527106046676636	0.12440476566553116
2463	64	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03307154402136803	0.0010937269544228911	0.3626288175582886	0.13149966299533844
2464	65	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03333393484354019	0.001111151184886694	0.35097864270210266	0.12318600714206696
2465	66	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03299702703952789	0.00108880375046283	0.3550851345062256	0.12608544528484344
2466	67	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03291226923465729	0.0010832175612449646	0.3482215404510498	0.12125823646783829
2467	68	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03363087773323059	0.001131035853177309	0.34714722633361816	0.12051119655370712
2468	69	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.032376728951931	0.001048252684995532	0.3456394672393799	0.11946664750576019
2469	70	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03033360466361046	0.0009201276116073132	0.3514404594898224	0.12351039052009583
2470	71	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.032891646027565	0.0010818602750077844	0.3289492130279541	0.1082075759768486
2471	72	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03222697600722313	0.0010385779896751046	0.3240104913711548	0.10498279333114624
2472	73	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03114917501807213	0.0009702711249701679	0.3275069296360016	0.10726078599691391
2473	74	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03230303153395653	0.0010434858268126845	0.31974145770072937	0.1022346019744873
2474	75	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.030968207865953445	0.0009590298868715763	0.3320775330066681	0.11027549207210541
2475	76	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03113529644906521	0.000969406682997942	0.30819079279899597	0.09498155862092972
2476	77	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.030759863555431366	0.0009461692534387112	0.29577261209487915	0.08748144656419754
2477	78	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03116356022655964	0.0009711674647405744	0.2969971299171448	0.08820729702711105
2478	79	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.031289976090192795	0.0009790626354515553	0.2829139828681946	0.08004032075405121
2479	80	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03162665665149689	0.0010002453345805407	0.3025960326194763	0.0915643647313118
2480	81	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.02965502068400383	0.0008794202003628016	0.29096561670303345	0.08466099202632904
2481	82	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.031114676967263222	0.0009681230876594782	0.2909279763698578	0.08463909476995468
2482	83	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.030586421489715576	0.000935529125854373	0.285253643989563	0.08136963844299316
2483	84	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.030603019520640373	0.000936544849537313	0.2804805040359497	0.07866931706666946
2484	85	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.02988811768591404	0.0008932995260693133	0.3003956973552704	0.0902375802397728
2485	86	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.030394800007343292	0.0009238438215106726	0.2922622561454773	0.0854172334074974
2486	87	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.029415316879749298	0.000865260895807296	0.2836053967475891	0.08043202757835388
2487	88	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.028925880789756775	0.0008367065456695855	0.2699229121208191	0.07285837829113007
2488	89	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.029954228550195694	0.0008972558425739408	0.28487855195999146	0.08115579187870026
2489	90	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.029543934389948845	0.0008728440734557807	0.2814702093601227	0.07922548055648804
2490	91	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.029413610696792603	0.0008651604875922203	0.2630245089530945	0.069181889295578
2491	92	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.02842562086880207	0.0008080159313976765	0.2708567976951599	0.07336340844631195
2492	93	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.02879246324300766	0.0008290059631690383	0.2726908028125763	0.07436028122901917
2493	94	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.02915383130311966	0.0008499458781443536	0.26883551478385925	0.07227253168821335
2494	95	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.03007194958627224	0.0009043221944011748	0.25742900371551514	0.06626968830823898
2495	96	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.028595739975571632	0.0008177163545042276	0.24483953416347504	0.05994639918208122
2496	97	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.02816792018711567	0.0007934317691251636	0.24147465825080872	0.05831001326441765
2497	98	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.027179503813385963	0.000738725473638624	0.24234119057655334	0.058729249984025955
2498	99	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.027164621278643608	0.0007379166199825704	0.24841941893100739	0.06171220541000366
2499	100	Dropout: 0.1 & Optimizer:SGD & Lookback: 5 	0.027494151145219803	0.0007559283403679729	0.228927880525589	0.05240797623991966
2500	1	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	.0819605141878128	0.006717526353895664	.46501657366752625	0.21624040603637695
2501	2	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.0696059912443161	0.004844993818551302	0.45512181520462036	0.2071358561515808
2502	3	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.0642058253288269	0.004122388083487749	0.430526465177536	0.18535302579402924
2503	4	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06400344520807266	0.0040964409708976746	0.42918145656585693	0.18419672548770905
2504	5	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06430637091398239	0.0041353097185492516	0.43362703919410706	0.18803240358829498
2505	6	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.052683670073747635	0.0027755689807236195	0.4384017884731293	0.19219613075256348
2506	7	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06478049606084824	0.00419651297852397	0.42612311244010925	0.18158091604709625
2507	8	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06844570487737656	0.004684814251959324	0.41899794340133667	0.17555928230285645
2508	9	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05430896580219269	0.002949463902041316	0.4150294363498688	0.1722494214773178
2509	10	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.052303116768598557	0.00273561617359519	0.41709619760513306	0.17396923899650574
2510	11	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.06349750608205795	0.004031933378428221	0.4187232255935669	0.17532914876937866
2511	12	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05009647458791733	0.0025096565950661898	0.42729493975639343	0.18258096277713776
2512	13	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.051167797297239304	0.0026181433349847794	0.42100194096565247	0.17724262177944183
2513	14	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.050719767808914185	0.0025724947918206453	0.42576152086257935	0.18127287924289703
2514	15	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.045500777661800385	0.0020703207701444626	0.4296281337738037	0.18458032608032227
2515	16	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05179285258054733	0.002682499587535858	0.43500351905822754	0.18922805786132812
2516	17	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04978186637163162	0.002478234237059951	0.41928768157958984	0.17580215632915497
2517	18	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04492826387286186	0.0020185490138828754	0.4197103977203369	0.17615681886672974
2518	19	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.048165615648031235	0.00231992662884295	0.41998744010925293	0.1763894408941269
2519	20	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04928205907344818	0.0024287214037030935	0.4189741909503937	0.17553937435150146
2520	21	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04864589497447014	0.0023664231412112713	0.41907191276550293	0.17562125623226166
2521	22	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.0570438914000988	0.003254005452618003	0.4291952848434448	0.18420860171318054
2522	23	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04663192853331566	0.0021745366975665092	0.41192111372947693	0.16967900097370148
2523	24	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04312540218234062	0.0018598001915961504	0.4030613303184509	0.16245843470096588
2524	25	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.0463348813354969	0.0021469213534146547	0.4162959158420563	0.1733022779226303
2525	26	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04776816815137863	0.0022817980498075485	0.4030816853046417	0.1624748557806015
2526	27	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.054261550307273865	0.002944316016510129	0.37151676416397095	0.13802470266819
2527	28	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05189954861998558	0.002693563001230359	0.4154520034790039	0.17260035872459412
2528	29	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04495663568377495	0.0020210992079228163	0.4009395241737366	0.16075250506401062
2529	30	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.050592683255672455	0.0025596197228878736	0.41444751620292664	0.1717667430639267
2530	31	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05160560458898544	0.002663138322532177	0.39931660890579224	0.15945376455783844
2531	32	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05377380549907684	0.002891622018069029	0.40687650442123413	0.16554848849773407
2532	33	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04901614785194397	0.0024025829043239355	0.3759521543979645	0.14134001731872559
2533	34	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05007569491863251	0.002507575089111924	0.40112799406051636	0.160903662443161
2534	35	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04881780967116356	0.0023831785656511784	0.4099447727203369	0.1680547147989273
2535	36	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05232268199324608	0.002737662987783551	0.39046937227249146	0.1524663269519806
2536	37	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04176768288016319	0.0017445393605157733	0.40080001950263977	0.1606406569480896
2537	38	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.0464513823390007	0.002157730981707573	0.38956350088119507	0.15175972878932953
2538	39	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.040725719183683395	0.0016585843404754996	0.3937201201915741	0.15501554310321808
2539	40	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05170830711722374	0.0026737491134554148	0.3897308111190796	0.1518901139497757
2540	41	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05101030692458153	0.002602051477879286	0.4079030156135559	0.16638487577438354
2541	42	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04661758244037628	0.0021731990855187178	0.3799971640110016	0.14439785480499268
2542	43	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04354095086455345	0.0018958143191412091	0.3793739974498749	0.14392463862895966
2543	44	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.051308173686265945	0.0026325287763029337	0.3754909038543701	0.1409934163093567
2544	45	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.040741924196481705	0.001659904490225017	0.3714548647403717	0.1379787176847458
2545	46	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.03939549997448921	0.0015520054148510098	0.3898651897907257	0.15199486911296844
2546	47	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.040805213153362274	0.0016650655306875706	0.3877454102039337	0.15034650266170502
2547	48	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.03780524432659149	0.0014292363775894046	0.35905808210372925	0.1289227157831192
2548	49	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04316142573952675	0.001862908829934895	0.3571152091026306	0.1275312751531601
2549	50	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.038008835166692734	0.0014446715358644724	0.34893080592155457	0.12175270169973373
2550	51	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05129747837781906	0.0026314312126487494	0.3507291376590729	0.12301093339920044
2551	52	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.050621382892131805	0.0025625242851674557	0.37683597207069397	0.1420053392648697
2552	53	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.039948318153619766	0.0015958680305629969	0.3800051510334015	0.14440391957759857
2553	54	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05141604691743851	0.0026436098851263523	0.3561752736568451	0.1268608272075653
2554	55	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04452991485595703	0.001982913352549076	0.36935850977897644	0.1364257037639618
2555	56	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.0404997318983078	0.0016402282053604722	0.3605164885520935	0.12997213006019592
2556	57	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.038249485194683075	0.0014630232471972704	0.3485265374183655	0.12147074937820435
2557	58	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.0402376726269722	0.0016190704191103578	0.36111220717430115	0.13040202856063843
2558	59	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04160599410533905	0.0017310588154941797	0.33832308650016785	0.11446250975131989
2559	60	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.041128311306238174	0.001691538142040372	0.32381555438041687	0.10485650599002838
2560	61	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.045346420258283615	0.0020562978461384773	0.3497150242328644	0.12230060249567032
2561	62	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.046104103326797485	0.0021255884785205126	0.3403479754924774	0.1158367469906807
2562	63	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04920598864555359	0.0024212291464209557	0.32642078399658203	0.10655053704977036
2563	64	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04554260894656181	0.002074129180982709	0.34854036569595337	0.12148038297891617
2564	65	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.03683623671531677	0.001356908236630261	0.3148197829723358	0.09911150485277176
2565	66	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04095595329999924	0.0016773900715634227	0.32829946279525757	0.10778053104877472
2566	67	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.034064698964357376	0.001160403829999268	0.33993569016456604	0.1155562698841095
2567	68	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.03473508730530739	0.0012065264163538814	0.327149361371994	0.10702671110630035
2568	69	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04018063098192215	0.0016144831897690892	0.32065004110336304	0.10281644761562347
2569	70	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.043293531984090805	0.0018743297550827265	0.34001415967941284	0.11560962349176407
2570	71	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.044163934886455536	0.0019504530355334282	0.3277755081653595	0.10743679106235504
2571	72	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.032457657158374786	0.0010534994071349502	0.32368203997612	0.10477006435394287
2572	73	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.0503385029733181	0.0025339648127555847	0.2847023904323578	0.08105544745922089
2573	74	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.03899837285280228	0.0015208730474114418	0.3328495919704437	0.11078884452581406
2574	75	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.046076565980911255	0.0021230499260127544	0.3295663893222809	0.1086140051484108
2575	76	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.03945593163371086	0.0015567706432193518	0.3348444104194641	0.11212078481912613
2576	77	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04346205294132233	0.0018889501225203276	0.3225954473018646	0.10406781733036041
2577	78	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.050113845616579056	0.0025113974697887897	0.33714255690574646	0.11366509646177292
2578	79	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04647500440478325	0.0021599261090159416	0.3364749848842621	0.11321540921926498
2579	80	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04542677849531174	0.0020635921973735094	0.29648450016975403	0.08790306001901627
2580	81	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04646654799580574	0.002159140072762966	0.30207690596580505	0.0912504494190216
2581	82	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04761538282036781	0.0022672247141599655	0.2884443998336792	0.08320016413927078
2582	83	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.0441141352057457	0.0019460569601505995	0.26690736413002014	0.07123953849077225
2583	84	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.03952542692422867	0.001562259392812848	0.2921425402164459	0.08534727245569229
2584	85	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04314218461513519	0.0018612481653690338	0.2891397476196289	0.08360178768634796
2585	86	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.033933915197849274	0.001151510514318943	0.2733090817928314	0.07469785958528519
2586	87	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.04994459077715874	0.0024944620672613382	0.29826006293296814	0.08895906060934067
2587	88	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.03849811479449272	0.0014821048825979233	0.28795573115348816	0.08291850984096527
2588	89	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.041463498026132584	0.0017192218219861388	0.30041971802711487	0.09025200456380844
2589	90	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.0481281541287899	0.002316319150850177	0.28714966773986816	0.08245492726564407
2590	91	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.047652240842580795	0.0022707360330969095	0.2943582534790039	0.08664677292108536
2591	92	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.043951306492090225	0.0019317175028845668	0.2675265371799469	0.07157045602798462
2592	93	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.051970504224300385	0.0027009332552552223	0.2946411669254303	0.08681342005729675
2593	94	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.0421602763235569	0.0017774889711290598	0.27461346983909607	0.0754125565290451
2594	95	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.05448979511857033	0.0029691378585994244	0.28744566440582275	0.08262500166893005
2595	96	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.03408694639801979	0.0011619199067354202	0.29584699869155884	0.08752544969320297
2596	97	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.03761550784111023	0.001414926489815116	0.31037670373916626	0.09633369743824005
2597	98	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.039024583995342255	0.0015229181153699756	0.30351996421813965	0.09212437272071838
2598	99	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.035374850034713745	0.001251380075700581	0.30860310792922974	0.09523586928844452
2599	100	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 1 	0.03593303635716438	0.001291183172725141	0.30370235443115234	0.09223511815071106
2600	1	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	.12113936990499496	0.014674747362732887	.6336705088615417	0.40153828263282776
2601	2	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.09226956218481064	0.008513672277331352	0.5746647119522095	0.33023953437805176
2602	3	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06991995871067047	0.0048888009041547775	0.5384370684623718	0.28991448879241943
2603	4	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06394172459840775	0.00408854428678751	0.49912020564079285	0.24912098050117493
2604	5	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.05787906050682068	0.003349985694512725	0.4984406530857086	0.24844308197498322
2605	6	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.057055432349443436	0.003255322342738509	0.49779799580574036	0.24780283868312836
2606	7	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.060749176889657974	0.00369046232663095	0.4920748174190521	0.2421376258134842
2607	8	Dropout: 0.1 & Optimizer:rmsprop & Lookback: 2 	0.06727050244808197	0.004525320138782263	0.4915764033794403	0.24164734780788422
