	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
2204	5	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.06422790884971619	0.0041252244263887405	0.25851359963417053	0.06682928651571274
2205	6	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.061353836208581924	0.0037642931565642357	0.2652977705001831	0.07038290798664093
2206	7	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.06084249168634415	0.0037018086295574903	0.2698614001274109	0.07282517105340958
2207	8	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.06335161626338959	0.004013427067548037	0.2672320604324341	0.07141298055648804
2208	9	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05846136435866356	0.0034177310299128294	0.2627767324447632	0.06905160844326019
2209	10	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.06638037413358688	0.0044063543900847435	0.26884397864341736	0.07227709144353867
2210	11	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05593843013048172	0.003129107877612114	0.2781507074832916	0.07736781239509583
2211	12	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.06628882139921188	0.004394207615405321	0.2696026563644409	0.0726855918765068
2212	13	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.059461962431669235	0.0035357249435037374	0.2693812847137451	0.07256627082824707
2213	14	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.06097780913114548	0.0037182930391281843	0.26681825518608093	0.07119197398424149
2214	15	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05762574076652527	0.0033207261003553867	0.2650170922279358	0.07023406028747559
2215	16	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05477305129170418	0.0030000873375684023	0.27301323413848877	0.07453623414039612
2216	17	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05569435656070709	0.003101861337199807	0.2650604248046875	0.0702570304274559
2217	18	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05322662740945816	0.0028330739587545395	0.2653549313545227	0.0704132467508316
2218	19	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05574854090809822	0.0031078997999429703	0.26769745349884033	0.07166191935539246
2219	20	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05421793833374977	0.0029395848978310823	0.26620835065841675	0.07086688280105591
2220	21	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05665715038776398	0.0032100328244268894	0.2500176429748535	0.06250882893800735
2221	22	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05395061895251274	0.002910669194534421	0.2501188814640045	0.06255945563316345
2222	23	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05830686539411545	0.003399690380319953	0.2594919204711914	0.0673360526561737
2223	24	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05625128373503685	0.003164207097142935	0.2606489658355713	0.06793788075447083
2224	25	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05398036912083626	0.0029138801619410515	0.2558286488056183	0.06544829905033112
2225	26	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.055752649903297424	0.0031083577778190374	0.2628112733364105	0.0690697655081749
2226	27	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05119454115629196	0.0026208809576928616	0.2474256008863449	0.06121943145990372
2227	28	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.054579559713602066	0.0029789283871650696	0.24955448508262634	0.06227743998169899
2228	29	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05149000883102417	0.0026512208860367537	0.25076356530189514	0.06288236379623413
2229	30	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05149039998650551	0.0026512611657381058	0.2438260018825531	0.05945112183690071
2230	31	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.051667939871549606	0.002669575856998563	0.24768082797527313	0.061345793306827545
2231	32	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05056125670671463	0.0025564406532794237	0.24411647021770477	0.05959285423159599
2232	33	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05367972329258919	0.002881512511521578	0.25375795364379883	0.06439309567213058
2233	34	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05734589695930481	0.0032885519322007895	0.24509446322917938	0.060071296989917755
2234	35	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.047768283635377884	0.0022818089928478003	0.25165995955467224	0.06333272904157639
2235	36	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.051372453570365906	0.0026391290593892336	0.2490132451057434	0.0620075985789299
2236	37	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05050968378782272	0.002551228040829301	0.2486000657081604	0.06180199608206749
2237	38	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.04894600808620453	0.002395711839199066	0.24503196775913239	0.0600406639277935
2238	39	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.053300585597753525	0.002840952482074499	0.25533902645111084	0.06519801914691925
2239	40	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.04869763180613518	0.0023714592680335045	0.2488485872745514	0.06192561984062195
2240	41	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05214105546474457	0.0027186896186321974	0.2479097843170166	0.0614592619240284
2241	42	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.051496148109436035	0.0026518532540649176	0.24880535900592804	0.06190411001443863
2242	43	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05179034173488617	0.0026822395157068968	0.2414095550775528	0.05827857553958893
2243	44	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.04830649495124817	0.0023335174191743135	0.2479635328054428	0.06148591637611389
2244	45	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.049497924745082855	0.002450044732540846	0.24420829117298126	0.05963769182562828
2245	46	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05273353308439255	0.0027808253653347492	0.24367329478263855	0.05937667191028595
2246	47	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05117683485150337	0.002619068371132016	0.24060596525669098	0.057891231030225754
2247	48	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05641116946935654	0.0031822200398892164	0.23821625113487244	0.056746985763311386
2248	49	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05347132310271263	0.002859182422980666	0.24300166964530945	0.0590498149394989
2249	50	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.04698462039232254	0.0022075544111430645	0.24635252356529236	0.060689568519592285
2250	51	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.050241947174072266	0.002524253213778138	0.24152882397174835	0.05833617225289345
2251	52	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05134722962975502	0.0026365381199866533	0.24302305281162262	0.05906020104885101
2252	53	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.053055521100759506	0.0028148882556706667	0.24006779491901398	0.05763254314661026
2253	54	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.04903325438499451	0.002404260216280818	0.2375551462173462	0.05643244460225105
2254	55	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05162697285413742	0.0026653441600501537	0.23657767474651337	0.0559689961373806
2255	56	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05338121950626373	0.002849554643034935	0.23702658712863922	0.05618160218000412
2256	57	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.057979028671979904	0.0033615678548812866	0.23766323924064636	0.05648381635546684
2257	58	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.054635729640722275	0.002985062776133418	0.2295762300491333	0.052705246955156326
2258	59	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.047995902597904205	0.002303606830537319	0.24164392054080963	0.058391787111759186
2259	60	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05102577805519104	0.002603630069643259	0.23720519244670868	0.05626630038022995
2260	61	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.04702069237828255	0.0022109453566372395	0.24317078292369843	0.059132032096385956
2261	62	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.04553768411278725	0.0020736807491630316	0.2357822209596634	0.055593255907297134
2262	63	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.053742166608572006	0.002888220362365246	0.23366449773311615	0.0545990988612175
2263	64	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05389419198036194	0.0029045839328318834	0.24294137954711914	0.0590205118060112
2264	65	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05655205249786377	0.0031981344800442457	0.22569943964481354	0.05094023793935776
2265	66	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05025893822312355	0.0025259607937186956	0.23956170678138733	0.05738981440663338
2266	67	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.044956713914871216	0.0020211059600114822	0.2391079217195511	0.05717260017991066
2267	68	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.054294440895318985	0.002947886474430561	0.23101507127285004	0.05336796119809151
2268	69	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.0591716542840004	0.003501284634694457	0.22767125070095062	0.05183419585227966
2269	70	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05289475992321968	0.0027978557627648115	0.23003548383712769	0.05291632562875748
2270	71	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.047887906432151794	0.0022932516876608133	0.240082785487175	0.05763974413275719
2271	72	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.04682553559541702	0.0021926306653767824	0.2369144856929779	0.056128475815057755
2272	73	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.04807224124670029	0.0023109405301511288	0.24190832674503326	0.0585196390748024
2273	74	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.048012372106313705	0.002305187750607729	0.23207685351371765	0.05385966598987579
2274	75	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.04688946157693863	0.00219862163066864	0.21761436760425568	0.0473560132086277
2275	76	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.054703786969184875	0.0029925042763352394	0.2269754409790039	0.051517851650714874
2276	77	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.04365309700369835	0.001905592973344028	0.23825229704380035	0.056764159351587296
2277	78	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.048751380294561386	0.0023766972590237856	0.22643837332725525	0.051274336874485016
2278	79	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.04887339472770691	0.002388608641922474	0.23385687172412872	0.054689034819602966
2279	80	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.046680551022291183	0.002179073868319392	0.2301332950592041	0.052961334586143494
2280	81	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.049154821783304214	0.0024161965120583773	0.23780420422554016	0.05655084177851677
2281	82	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05102294310927391	0.002603340893983841	0.22936873137950897	0.052610013633966446
2282	83	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05685438588261604	0.003232421353459358	0.23196196556091309	0.053806353360414505
2283	84	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05486415699124336	0.0030100755393505096	0.23777209222316742	0.05653556436300278
2284	85	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.049075931310653687	0.0024084472097456455	0.23889724910259247	0.05707189440727234
2285	86	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.053809795528650284	0.0028954939916729927	0.23804041743278503	0.056663237512111664
2286	87	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.04496394470334053	0.0020217562559992075	0.24456419050693512	0.05981164425611496
2287	88	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.04735806584358215	0.002242786344140768	0.23370139300823212	0.05461634323000908
2288	89	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.04945230111479759	0.0024455299135297537	0.24512504041194916	0.06008628383278847
2289	90	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05048375949263573	0.0025486100930720568	0.2513643205165863	0.06318401545286179
2290	91	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.04838890954852104	0.002341486746445298	0.2384103387594223	0.05683949217200279
2291	92	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.050967004150152206	0.002597635379061103	0.22999808192253113	0.05289911478757858
2292	93	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.04317646101117134	0.0018642066279426217	0.24222888052463531	0.058674827218055725
2293	94	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.057485710829496384	0.0033046070020645857	0.2362608164548874	0.05581917241215706
2294	95	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.04932064190506935	0.002432525623589754	0.2293294221162796	0.05259198695421219
2295	96	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05686448886990547	0.0032335701398551464	0.22132259607315063	0.04898368939757347
2296	97	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05396616458892822	0.002912346739321947	0.23049944639205933	0.05312999710440636
2297	98	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05543107911944389	0.003072604537010193	0.23146659135818481	0.05357678234577179
2298	99	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05671479180455208	0.003216567449271679	0.230995774269104	0.05335904657840729
2299	100	Dropout: 0.1 & Optimizer:SGD & Lookback: 3 	0.05140763148665428	0.002642744453623891	0.2327866405248642	0.054189618676900864
2300	1	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	.13998724520206451	0.01959642767906189	.6174334287643433	0.38122400641441345
2301	2	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.11428523063659668	0.01306111365556717	0.5492092370986938	0.30163076519966125
2302	3	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.10285139828920364	0.01057841069996357	0.5110633969306946	0.26118582487106323
2303	4	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.09445574879646301	0.008921888656914234	0.4818335175514221	0.23216354846954346
2304	5	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.08852921426296234	0.007837421260774136	0.473876416683197	0.22455884516239166
2305	6	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.08623278886079788	0.007436093874275684	0.4520508944988251	0.20435002446174622
2306	7	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.07819175720214844	0.0061139510944485664	0.43600672483444214	0.19010186195373535
2307	8	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.07932697236537933	0.0062927682884037495	0.42267343401908875	0.178652822971344
2308	9	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.07515745609998703	0.005648643244057894	0.41617754101753235	0.1732037365436554
2309	10	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.070081926882267	0.004911476746201515	0.40895384550094604	0.16724324226379395
2310	11	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.07450258731842041	0.005550635978579521	0.40358367562294006	0.1628797948360443
2311	12	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.07463513314723969	0.005570403300225735	0.4014694094657898	0.16117767989635468
2312	13	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.0685819610953331	0.004703485872596502	0.39800119400024414	0.15840494632720947
2313	14	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.06829831749200821	0.004664659965783358	0.3903191089630127	0.15234899520874023
2314	15	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.06884662806987762	0.00473985867574811	0.37501487135887146	0.1406361609697342
2315	16	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.06725066900253296	0.004522652830928564	0.3776390850543976	0.1426112800836563
2316	17	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.06709479540586472	0.004501711577177048	0.3790969252586365	0.14371447265148163
2317	18	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.06788131594657898	0.004607872571796179	0.3748170733451843	0.14048783481121063
2318	19	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.0647319108247757	0.00419022049754858	0.3771834671497345	0.1422673761844635
2319	20	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.06341565400362015	0.004021544940769672	0.37218353152275085	0.13852058351039886
2320	21	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05969153717160225	0.0035630797501653433	0.3714655935764313	0.1379866898059845
2321	22	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.06552939862012863	0.004294101614505053	0.35942912101745605	0.12918928265571594
2322	23	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05905389040708542	0.0034873620606958866	0.36183154582977295	0.13092206418514252
2323	24	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.062166616320610046	0.0038646883331239223	0.35982856154441833	0.12947659194469452
2324	25	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.06847276538610458	0.0046885195188224316	0.35011953115463257	0.12258368730545044
2325	26	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.059893183410167694	0.0035871933214366436	0.3511611223220825	0.12331414222717285
2326	27	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.0543159656226635	0.002950224094092846	0.3579322099685669	0.1281154602766037
2327	28	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05484222248196602	0.0030076694674789906	0.3417697250843048	0.11680653691291809
2328	29	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.06661799550056458	0.0044379569590091705	0.3293909430503845	0.10849839448928833
2329	30	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.055638693273067474	0.0030956643167883158	0.3364945948123932	0.11322861164808273
2330	31	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.06324400752782822	0.003999804146587849	0.3331594467163086	0.11099522560834885
2331	32	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05819590762257576	0.0033867638558149338	0.3282269835472107	0.10773295164108276
2332	33	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.04923573508858681	0.002424157690256834	0.3320273756980896	0.11024218052625656
2333	34	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05772077664732933	0.0033316882327198982	0.32150357961654663	0.10336454957723618
2334	35	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.049698956310749054	0.0024699862115085125	0.3306335508823395	0.10931854695081711
2335	36	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.06026747450232506	0.0036321685183793306	0.31070202589035034	0.09653575718402863
2336	37	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05239959806203842	0.0027457179967314005	0.31300920248031616	0.09797476977109909
2337	38	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05549750477075577	0.0030799731612205505	0.32492443919181824	0.10557588934898376
2338	39	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.0569351427257061	0.0032416104804724455	0.31938689947128296	0.10200800001621246
2339	40	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05806586146354675	0.003371644299477339	0.3095942437648773	0.09584859013557434
2340	41	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.052606306970119476	0.002767423400655389	0.3097381293773651	0.09593770653009415
2341	42	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.06426414102315903	0.004129880107939243	0.31856048107147217	0.10148077458143234
2342	43	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.06010964885354042	0.0036131697706878185	0.30370184779167175	0.09223481267690659
2343	44	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.06699755787849426	0.004488673061132431	0.2921577990055084	0.08535618335008621
2344	45	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.0516357347369194	0.0026662489399313927	0.31723278760910034	0.10063664615154266
2345	46	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.053103066980838776	0.0028199355583637953	0.3179350197315216	0.10108266770839691
2346	47	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05424882471561432	0.0029429348651319742	0.3163226544857025	0.10006002336740494
2347	48	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05122348293662071	0.002623845124617219	0.3115628659725189	0.09707141667604446
2348	49	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05748630687594414	0.0033046756871044636	0.3062564730644226	0.09379301965236664
2349	50	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05458070710301399	0.0029790534172207117	0.3037709593772888	0.09227680414915085
2350	51	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.061220522969961166	0.003747952403500676	0.293442040681839	0.08610823005437851
2351	52	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.052340928465127945	0.002739572897553444	0.2959345281124115	0.08757723867893219
2352	53	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.0534868948161602	0.0028608478605747223	0.2931786775588989	0.0859537348151207
2353	54	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05112725868821144	0.002613996621221304	0.3012732267379761	0.0907655581831932
2354	55	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.04883114993572235	0.0023844812531024218	0.3041875958442688	0.09253009408712387
2355	56	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05177821218967438	0.002680983394384384	0.3085647523403168	0.09521219879388809
2356	57	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.06582667678594589	0.004333151038736105	0.30068787932395935	0.09041320532560349
2357	58	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.063164122402668	0.00398970628157258	0.3071368336677551	0.09433303028345108
2358	59	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.050131771713495255	0.0025131944566965103	0.30428075790405273	0.09258677065372467
2359	60	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.065525583922863	0.004293601959943771	0.29882189631462097	0.08929452300071716
2360	61	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.04684721678495407	0.0021946618799120188	0.29656273126602173	0.08794946223497391
2361	62	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.0594782829284668	0.0035376662854105234	0.2986387610435486	0.08918510377407074
2362	63	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.04933641850948334	0.0024340820964425802	0.3040461242198944	0.0924440398812294
2363	64	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05239279568195343	0.0027450050693005323	0.29844167828559875	0.08906744420528412
2364	65	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.06184356287121773	0.0038246260955929756	0.2921144664287567	0.08533085882663727
2365	66	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.06262410432100296	0.0039217788726091385	0.29943427443504333	0.0896608829498291
2366	67	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.06792476028203964	0.004613772965967655	0.297129362821579	0.08828586339950562
2367	68	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05433645471930504	0.0029524501878768206	0.2933475077152252	0.08605276048183441
2368	69	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.057234566658735275	0.0032757956068962812	0.2843210697174072	0.08083847910165787
2369	70	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05691561475396156	0.0032393874134868383	0.28940054774284363	0.08375266939401627
2370	71	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.04913211241364479	0.0024139643646776676	0.2856326401233673	0.08158600330352783
2371	72	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05124276503920555	0.0026258209254592657	0.2925242781639099	0.08557044714689255
2372	73	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05330105498433113	0.002841002307832241	0.2946634292602539	0.08682654052972794
2373	74	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.0477854460477829	0.0022834488190710545	0.28615429997444153	0.08188427984714508
2374	75	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.04688364267349243	0.002198076108470559	0.2806995213031769	0.07879221439361572
2375	76	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05331914499402046	0.0028429310768842697	0.280179888010025	0.07850077003240585
2376	77	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05021689087152481	0.00252173631452024	0.2883371412754059	0.08313830941915512
2377	78	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05303353816270828	0.002812555991113186	0.2964003086090088	0.08785314112901688
2378	79	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.053640857338905334	0.0028773415833711624	0.2889256179332733	0.08347801864147186
2379	80	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.04940950870513916	0.0024412996135652065	0.2886098027229309	0.08329562097787857
2380	81	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05849592387676239	0.0034217729698866606	0.2822513282299042	0.07966580986976624
2381	82	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05185331776738167	0.0026887664571404457	0.29291146993637085	0.08579712361097336
2382	83	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.04860636591911316	0.0023625788744539022	0.2851208448410034	0.08129388839006424
2383	84	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05067862570285797	0.002568323165178299	0.2774559557437897	0.0769818127155304
2384	85	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.048333197832107544	0.0023360978811979294	0.2824530601501465	0.0797797366976738
2385	86	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05931822955608368	0.00351865217089653	0.29933246970176697	0.08959992229938507
2386	87	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05937448516488075	0.0035253295209258795	0.28895828127861023	0.08349688351154327
2387	88	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05555642396211624	0.0030865164007991552	0.2938016653060913	0.08631941676139832
2388	89	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05297831445932388	0.002806701697409153	0.2971777617931366	0.08831461519002914
2389	90	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.06316767632961273	0.003990155179053545	0.2891058325767517	0.08358217775821686
2390	91	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.04810285568237305	0.002313884673640132	0.2880185842514038	0.08295469731092453
2391	92	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05645914748311043	0.003187635214999318	0.2898024022579193	0.08398542553186417
2392	93	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.050347745418548584	0.0025348954368382692	0.2783639132976532	0.07748646289110184
2393	94	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.04598065838217735	0.0021142209880053997	0.27986615896224976	0.0783250629901886
2394	95	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.05330249294638634	0.002841155743226409	0.2763392925262451	0.07636339962482452
2395	96	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.04369834437966347	0.0019095453899353743	0.2754305899143219	0.07586200535297394
2396	97	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.049586839973926544	0.002458854578435421	0.2815141975879669	0.07925024628639221
2397	98	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.06420817226171494	0.004122689366340637	0.28271281719207764	0.07992654293775558
2398	99	Dropout: 0.1 & Optimizer:SGD & Lookback: 4 	0.050871167331933975	0.0025878758169710636	0.28697454929351807	0.08235439658164978
